loss,L_def,L_fid,defense_mode,edit_shift,attn_masked_l1,attn_ref_l1,attn_suppressed,attn_suppressed_rel,fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,proj_k,proj_metric,proj_floor,proj_iters,step,stage,stage_step,lr,grad_norm
220.2838134765625,220.2838134765625,0.0,suppress_attn_ca,nan,220.2838134765625,279.1492919921875,58.865478515625,0.2108745399120427,0.10915063321590424,0.0,0.8341003060340881,0.0,0.748016357421875,30.223003387451172,0.12285192310810089,0.088075190782547,0.9156088829040527,0.35769420862197876,34.947208404541016,0.29769420623779297,0.0,0.0,0.9682692307692307,0.07012462615966797,0.030702829360961914,4,62,stage2,62,0.001,0.9999998211860657
220.171875,220.171875,0.0,suppress_attn_ca,nan,220.171875,279.1492919921875,58.9774169921875,0.2112755385166375,0.10862120985984802,0.0,0.8302134275436401,0.0,0.7479257583618164,30.23452377319336,0.12156834453344345,0.08669160306453705,0.9158855676651001,0.3569728434085846,34.994930267333984,0.2969728410243988,0.0,0.0,0.9682692307692307,0.06955325603485107,0.030702829360961914,4,63,stage2,63,0.001,0.9999999403953552
220.14755249023438,220.14755249023438,0.0,suppress_attn_ca,nan,220.14755249023438,279.1492919921875,59.001739501953125,0.21136266934757045,0.10810738056898117,0.0,0.8264579176902771,0.0,0.7477949857711792,30.2463321685791,0.1203092411160469,0.08533647656440735,0.9161680936813354,0.3563274145126343,35.04433059692383,0.2963274121284485,0.0,0.0,0.9682692307692307,0.06900215148925781,0.030702829360961914,4,64,stage2,64,0.001,0.9999998807907104
219.80941772460938,219.80941772460938,0.0,suppress_attn_ca,nan,219.80941772460938,279.1492919921875,59.339874267578125,0.21257397374749157,0.10763691365718842,0.0,0.8231749534606934,0.0,0.7476444244384766,30.257436752319336,0.11911260336637497,0.08404585719108582,0.9164422750473022,0.35563403367996216,35.091854095458984,0.29563403129577637,0.0,0.0,1.0014423076923076,0.07089686393737793,0.030702829360961914,5,65,stage2,65,0.001,0.9999998211860657
218.7305908203125,218.7305908203125,0.0,suppress_attn_ca,nan,218.7305908203125,279.1492919921875,60.418701171875,0.21643866885955035,0.10998448729515076,0.0,0.8478454947471619,0.0,0.7468252182006836,30.20892906188965,0.12257733941078186,0.08781887590885162,0.9155350923538208,0.35670924186706543,34.898738861083984,0.29670923948287964,0.0,0.0,0.9682692307692307,0.07034671306610107,0.030702829360961914,4,66,stage2,66,0.001,0.9999999403953552
218.77108764648438,218.77108764648438,0.0,suppress_attn_ca,nan,218.77108764648438,279.1492919921875,60.378204345703125,0.21629359657266448,0.1094629317522049,0.0,0.8443311452865601,0.0,0.7466849684715271,30.22081756591797,0.12132269889116287,0.08646604418754578,0.915825366973877,0.35604387521743774,34.949012756347656,0.29604387283325195,0.0,0.0,0.9682692307692307,0.06984025239944458,0.030702829360961914,4,67,stage2,67,0.001,0.9999998807907104
219.05838012695312,219.05838012695312,0.0,suppress_attn_ca,nan,219.05838012695312,279.1492919921875,60.090911865234375,0.21526442512673874,0.10893557965755463,0.0,0.8411163091659546,0.0,0.7465371489524841,30.232107162475586,0.12008785456418991,0.08513456583023071,0.9161054491996765,0.3555334210395813,34.997684478759766,0.2955334186553955,0.0,0.0,0.9682692307692307,0.06938385963439941,0.030702829360961914,4,68,stage2,68,0.001,0.9999999403953552
219.3330535888672,219.3330535888672,0.0,suppress_attn_ca,nan,219.3330535888672,279.1492919921875,59.81623840332031,0.21428045894880643,0.10846215486526489,0.0,0.8384363651275635,0.0,0.7464066743850708,30.24199676513672,0.11895444244146347,0.08391427993774414,0.9163553714752197,0.3551323115825653,35.041297912597656,0.2951323091983795,0.0,0.0,0.9682692307692307,0.06896960735321045,0.030702829360961914,4,69,stage2,69,0.001,0.9999998807907104
219.00595092773438,219.00595092773438,0.0,suppress_attn_ca,nan,219.00595092773438,279.1492919921875,60.143341064453125,0.21545224290282758,0.10807202756404877,0.0,0.8364022970199585,0.0,0.746312141418457,30.25016975402832,0.11792407929897308,0.0828065574169159,0.9165630340576172,0.35488393902778625,35.078243255615234,0.29488393664360046,0.0,0.0,1.0014423076923076,0.07098734378814697,0.030702829360961914,5,70,stage2,70,0.001,0.9999998211860657
217.9525604248047,217.9525604248047,0.0,suppress_attn_ca,nan,217.9525604248047,279.1492919921875,61.19673156738281,0.2192258168761378,0.11042062938213348,0.0,0.8623114824295044,0.0,0.7455823421478271,30.19879150390625,0.12149535119533539,0.08670401573181152,0.9156080484390259,0.3564871549606323,34.87617874145508,0.29648715257644653,0.0,0.0,0.9682692307692307,0.07050371170043945,0.030702829360961914,4,71,stage2,71,0.001,0.9999999403953552
218.2790985107422,218.2790985107422,0.0,suppress_attn_ca,nan,218.2790985107422,279.1492919921875,60.87019348144531,0.21805605540689987,0.10990788787603378,0.0,0.8593019247055054,0.0,0.7456381916999817,30.208959579467773,0.120321124792099,0.08544546365737915,0.9158475399017334,0.35626277327537537,34.91978454589844,0.2962627708911896,0.0,0.0,0.9682692307692307,0.06994736194610596,0.030702829360961914,4,72,stage2,72,0.001,0.9999999403953552
218.30035400390625,218.30035400390625,0.0,suppress_attn_ca,nan,218.30035400390625,279.1492919921875,60.84893798828125,0.21797991158789762,0.10934813320636749,0.0,0.8562630414962769,0.0,0.7456697225570679,30.21958351135254,0.11916310340166092,0.0842001736164093,0.9160930514335632,0.35605040192604065,34.96565246582031,0.29605039954185486,0.0,0.0,0.9682692307692307,0.06936877965927124,0.030702829360961914,4,73,stage2,73,0.001,1.0
218.4146728515625,218.4146728515625,0.0,suppress_attn_ca,nan,218.4146728515625,279.1492919921875,60.734619140625,0.21757038575016258,0.10876616835594177,0.0,0.8532667756080627,0.0,0.7456790208816528,30.230390548706055,0.11803029477596283,0.08298031985759735,0.9163382053375244,0.3558247685432434,35.012367248535156,0.2958247661590576,0.0,0.0,0.9682692307692307,0.06884801387786865,0.030702829360961914,4,74,stage2,74,0.001,0.9999998807907104
218.57077026367188,218.57077026367188,0.0,suppress_attn_ca,nan,218.57077026367188,279.1492919921875,60.578521728515625,0.21701119603846614,0.10825300216674805,0.0,0.8509407043457031,0.0,0.7456232309341431,30.239532470703125,0.11705528199672699,0.08192428946495056,0.916540801525116,0.35564789175987244,35.05315017700195,0.29564788937568665,0.0,0.0,1.0014423076923076,0.07080614566802979,0.030702829360961914,5,75,stage2,75,0.001,1.0
217.10752868652344,217.10752868652344,0.0,suppress_attn_ca,nan,217.10752868652344,279.1492919921875,62.04176330566406,0.22225298464092258,0.11050042510032654,0.0,0.8772915601730347,0.0,0.7446154356002808,30.188190460205078,0.12061737477779388,0.08580533415079117,0.9155680537223816,0.3575952649116516,34.8526611328125,0.2975952625274658,0.0,0.0,0.9682692307692307,0.07021617889404297,0.030702829360961914,4,76,stage2,76,0.001,1.0
217.26956176757812,217.26956176757812,0.0,suppress_attn_ca,nan,217.26956176757812,279.1492919921875,61.879730224609375,0.22167253150812646,0.10998069494962692,0.0,0.8748655319213867,0.0,0.7444362640380859,30.197715759277344,0.11964567750692368,0.08474999666213989,0.915772557258606,0.3575884699821472,34.89323043823242,0.2975884675979614,0.0,0.0,0.9682692307692307,0.06960034370422363,0.030702829360961914,4,77,stage2,77,0.001,0.9999999403953552
217.6210174560547,217.6210174560547,0.0,suppress_attn_ca,nan,217.6210174560547,279.1492919921875,61.52827453613281,0.22041350739967056,0.10946062207221985,0.0,0.8723628520965576,0.0,0.7442653179168701,30.20744514465332,0.1187286376953125,0.08375171571969986,0.9159809350967407,0.3575130105018616,34.93456268310547,0.2975130081176758,0.0,0.0,0.9682692307692307,0.06909382343292236,0.030702829360961914,4,78,stage2,78,0.001,0.9999998807907104
217.4609375,217.4609375,0.0,suppress_attn_ca,nan,217.4609375,279.1492919921875,61.6883544921875,0.22098696382835162,0.10897292196750641,0.0,0.8704379200935364,0.0,0.7440676093101501,30.21609878540039,0.11792276799678802,0.08286871761083603,0.9161679744720459,0.3574833273887634,34.97178268432617,0.29748332500457764,0.0,0.0,1.0014423076923076,0.07108402252197266,0.030702829360961914,5,79,stage2,79,0.001,0.9999998807907104
216.6343994140625,216.6343994140625,0.0,suppress_attn_ca,nan,216.6343994140625,279.1492919921875,62.514892578125,0.22394788155104686,0.11126158386468887,0.0,0.897969663143158,0.0,0.7429054975509644,30.162437438964844,0.12175010144710541,0.08702404797077179,0.9151586294174194,0.3596315085887909,34.765228271484375,0.2996315062046051,0.0,0.0,0.9682692307692307,0.07058393955230713,0.030702829360961914,4,80,stage2,80,0.001,0.9999999403953552
216.4442596435547,216.4442596435547,0.0,suppress_attn_ca,nan,216.4442596435547,279.1492919921875,62.70503234863281,0.2246290216289989,0.11080248653888702,0.0,0.8961696624755859,0.0,0.7426802515983582,30.17123031616211,0.12095724046230316,0.08615567535161972,0.9153644442558289,0.3598301410675049,34.80152893066406,0.2998301386833191,0.0,0.0,0.9682692307692307,0.0700727105140686,0.030702829360961914,4,81,stage2,81,0.001,0.9999998807907104
216.5033416748047,216.5033416748047,0.0,suppress_attn_ca,nan,216.5033416748047,279.1492919921875,62.64595031738281,0.22441737132951808,0.11036418378353119,0.0,0.8942321538925171,0.0,0.7425190806388855,30.180179595947266,0.12014703452587128,0.08527328073978424,0.9155752658843994,0.36004430055618286,34.83838653564453,0.30004429817199707,0.0,0.0,0.9682692307692307,0.06954598426818848,0.030702829360961914,4,82,stage2,82,0.001,0.9999998807907104
216.67782592773438,216.67782592773438,0.0,suppress_attn_ca,nan,216.67782592773438,279.1492919921875,62.471466064453125,0.2237923142079884,0.10989554226398468,0.0,0.8918875455856323,0.0,0.7423986196517944,30.18981170654297,0.11929970234632492,0.08434893190860748,0.9158021807670593,0.3602888286113739,34.878662109375,0.3002888262271881,0.0,0.0,0.9682692307692307,0.06905168294906616,0.030702829360961914,4,83,stage2,83,0.001,1.0
216.6492156982422,216.6492156982422,0.0,suppress_attn_ca,nan,216.6492156982422,279.1492919921875,62.50007629394531,0.22389480499092396,0.1094815582036972,0.0,0.8896947503089905,0.0,0.7423025369644165,30.198673248291016,0.11850579082965851,0.08348183333873749,0.9160122871398926,0.36061304807662964,34.91600799560547,0.30061304569244385,0.0,0.0,1.0014423076923076,0.07098853588104248,0.030702829360961914,5,84,stage2,84,0.001,0.9999998211860657
215.57150268554688,215.57150268554688,0.0,suppress_attn_ca,nan,215.57150268554688,279.1492919921875,63.577789306640625,0.22775550979516712,0.11172542721033096,0.0,0.9170398712158203,0.0,0.7412220239639282,30.145381927490234,0.12227913737297058,0.08758395165205002,0.9150330424308777,0.36308252811431885,34.71278762817383,0.30308252573013306,0.0,0.0,0.9682692307692307,0.0705115795135498,0.030702829360961914,4,85,stage2,85,0.001,0.9999999403953552
215.65792846679688,215.65792846679688,0.0,suppress_attn_ca,nan,215.65792846679688,279.1492919921875,63.491363525390625,0.22744590563807537,0.11133095622062683,0.0,0.914588987827301,0.0,0.7411706447601318,30.154455184936523,0.12148682028055191,0.08671514689922333,0.9152452349662781,0.3634607791900635,34.749637603759766,0.3034607768058777,0.0,0.0,0.9682692307692307,0.07005929946899414,0.030702829360961914,4,86,stage2,86,0.001,0.9999999403953552
215.86135864257812,215.86135864257812,0.0,suppress_attn_ca,nan,215.86135864257812,279.1492919921875,63.287933349609375,0.22671715517509033,0.11095578968524933,0.0,0.9125035405158997,0.0,0.7411171197891235,30.162809371948242,0.12075629830360413,0.08590945601463318,0.9154385924339294,0.36381813883781433,34.78447341918945,0.30381813645362854,0.0,0.0,0.9682692307692307,0.06965053081512451,0.030702829360961914,4,87,stage2,87,0.001,0.9999998807907104
215.8739013671875,215.8739013671875,0.0,suppress_attn_ca,nan,215.8739013671875,279.1492919921875,63.275390625,0.22667222321585137,0.11064913123846054,0.0,0.9108965396881104,0.0,0.7410409450531006,30.170074462890625,0.12010656297206879,0.08518917858600616,0.915606677532196,0.3642297387123108,34.81549072265625,0.304229736328125,0.0,0.0,0.9682692307692307,0.06929266452789307,0.030702829360961914,4,88,stage2,88,0.001,0.9999999403953552
215.834716796875,215.834716796875,0.0,suppress_attn_ca,nan,215.834716796875,279.1492919921875,63.3145751953125,0.22681259459215994,0.11037961393594742,0.0,0.9097782969474792,0.0,0.7410435676574707,30.17631721496582,0.1195228099822998,0.08454345166683197,0.9157528877258301,0.36473771929740906,34.84282684326172,0.30473771691322327,0.0,0.0,0.9682692307692307,0.06891500949859619,0.030702829360961914,4,89,stage2,89,0.001,0.9999999403953552
215.7717742919922,215.7717742919922,0.0,suppress_attn_ca,nan,215.7717742919922,279.1492919921875,63.37751770019531,0.22703807431461817,0.11006762832403183,0.0,0.9081918001174927,0.0,0.7413169145584106,30.183303833007812,0.11887563765048981,0.08382263779640198,0.9159082770347595,0.36502647399902344,34.873687744140625,0.30502647161483765,0.0,0.0,1.0014423076923076,0.07104074954986572,0.030702829360961914,5,90,stage2,90,0.001,1.0
214.45394897460938,214.45394897460938,0.0,suppress_attn_ca,nan,214.45394897460938,279.1492919921875,64.69534301757812,0.23175893643100748,0.1123533621430397,0.0,0.936227023601532,0.0,0.7404438257217407,30.128477096557617,0.12272606790065765,0.08799050003290176,0.9148905277252197,0.3674567937850952,34.668479919433594,0.3074567914009094,0.0,0.0,0.9682692307692307,0.07065075635910034,0.030702829360961914,4,91,stage2,91,0.001,1.0
214.7283172607422,214.7283172607422,0.0,suppress_attn_ca,nan,214.7283172607422,279.1492919921875,64.42097473144531,0.23077606348809315,0.11194689571857452,0.0,0.9336678981781006,0.0,0.7407165765762329,30.137483596801758,0.12197642773389816,0.08715681731700897,0.9150850176811218,0.36762815713882446,34.70524215698242,0.30762815475463867,0.0,0.0,0.9682692307692307,0.07031208276748657,0.030702829360961914,4,92,stage2,92,0.001,0.9999998807907104
214.7138671875,214.7138671875,0.0,suppress_attn_ca,nan,214.7138671875,279.1492919921875,64.4354248046875,0.23082782816619446,0.11160969734191895,0.0,0.9315766096115112,0.0,0.7409408092498779,30.145252227783203,0.12130109965801239,0.08640657365322113,0.9152536392211914,0.367819219827652,34.73735427856445,0.3078192174434662,0.0,0.0,0.9682692307692307,0.07000315189361572,0.030702829360961914,4,93,stage2,93,0.001,0.9999998807907104
214.67626953125,214.67626953125,0.0,suppress_attn_ca,nan,214.67626953125,279.1492919921875,64.4730224609375,0.23096251472040952,0.11126923561096191,0.0,0.9294010400772095,0.0,0.7411134243011475,30.152997970581055,0.12065213173627853,0.08568974584341049,0.9154285788536072,0.3679662048816681,34.76884460449219,0.3079662024974823,0.0,0.0,0.9682692307692307,0.06973260641098022,0.030702829360961914,4,94,stage2,94,0.001,0.9999999403953552
215.07763671875,215.07763671875,0.0,suppress_attn_ca,nan,215.07763671875,279.1492919921875,64.0716552734375,0.22952469202476308,0.11098150163888931,0.0,0.9276647567749023,0.0,0.7412923574447632,30.159767150878906,0.12006047368049622,0.08504125475883484,0.9155769348144531,0.36813127994537354,34.79644012451172,0.30813127756118774,0.0,0.0,0.9682692307692307,0.06945550441741943,0.030702829360961914,4,95,stage2,95,0.001,0.9999999403953552
214.93359375,214.93359375,0.0,suppress_attn_ca,nan,214.93359375,279.1492919921875,64.2156982421875,0.23004069895324933,0.11070914566516876,0.0,0.9261439442634583,0.0,0.7415992021560669,30.165973663330078,0.11951553076505661,0.0844472348690033,0.9157125353813171,0.36823800206184387,34.8220329284668,0.3082379996776581,0.0,0.0,0.9682692307692307,0.06911468505859375,0.030702829360961914,4,96,stage2,96,0.001,0.9999998211860657
215.0137939453125,215.0137939453125,0.0,suppress_attn_ca,nan,215.0137939453125,279.1492919921875,64.135498046875,0.22975339679052437,0.11043034493923187,0.0,0.924339234828949,0.0,0.7418679594993591,30.172321319580078,0.11895185708999634,0.08383597433567047,0.9158437252044678,0.3683772087097168,34.848140716552734,0.308377206325531,0.0,0.0,0.9682692307692307,0.0688776969909668,0.030702829360961914,4,97,stage2,97,0.001,0.9999999403953552
215.1577606201172,215.1577606201172,0.0,suppress_attn_ca,nan,215.1577606201172,279.1492919921875,63.99153137207031,0.2292376631707926,0.11027249693870544,0.0,0.9234637022018433,0.0,0.7419488430023193,30.17675018310547,0.1184929832816124,0.08333821594715118,0.9159380197525024,0.3686266839504242,34.866947174072266,0.3086266815662384,0.0,0.0,1.0014423076923076,0.07115662097930908,0.030702829360961914,5,98,stage2,98,0.001,0.9999998807907104
213.82589721679688,213.82589721679688,0.0,suppress_attn_ca,nan,213.82589721679688,279.1492919921875,65.32339477539062,0.23400881409800894,0.1126142367720604,0.0,0.9522057771682739,0.0,0.7406005859375,30.12050437927246,0.12242394685745239,0.08761361241340637,0.9149068593978882,0.37104532122612,34.654022216796875,0.3110453188419342,0.0,0.0,0.9682692307692307,0.07081401348114014,0.030702829360961914,4,99,stage2,99,0.001,0.9999999403953552
213.98971557617188,213.98971557617188,0.0,suppress_attn_ca,nan,213.98971557617188,279.1492919921875,65.15957641601562,0.23342196554035766,0.11225534230470657,0.0,0.9499912858009338,0.0,0.7404963970184326,30.128576278686523,0.12176336348056793,0.08689743280410767,0.9150883555412292,0.37108439207077026,34.68527603149414,0.3110843896865845,0.0,0.0,0.9682692307692307,0.07041722536087036,0.030702829360961914,4,100,stage2,100,0.001,0.9999998807907104
214.30908203125,214.30908203125,0.0,suppress_attn_ca,nan,214.30908203125,279.1492919921875,64.8402099609375,0.23227789509404226,0.11184384673833847,0.0,0.947318971157074,0.0,0.7404391765594482,30.137489318847656,0.1210462674498558,0.08611950278282166,0.9152830839157104,0.37104761600494385,34.71968460083008,0.31104761362075806,0.0,0.0,0.9682692307692307,0.06994402408599854,0.030702829360961914,4,101,stage2,101,0.001,0.9999998807907104
214.04318237304688,214.04318237304688,0.0,suppress_attn_ca,nan,214.04318237304688,279.1492919921875,65.10610961914062,0.23323043076520766,0.11135882139205933,0.0,0.9438638687133789,0.0,0.7403148412704468,30.14836311340332,0.12019988149404526,0.08520110696554184,0.9155156016349792,0.3710930347442627,34.76152801513672,0.3110930323600769,0.0,0.0,0.9682692307692307,0.06944119930267334,0.030702829360961914,4,102,stage2,102,0.001,0.9999998807907104
214.2308807373047,214.2308807373047,0.0,suppress_attn_ca,nan,214.2308807373047,279.1492919921875,64.91841125488281,0.23255803656739946,0.11079803854227066,0.0,0.9397613406181335,0.0,0.7403062582015991,30.160655975341797,0.1192789301276207,0.08419948816299438,0.9157707691192627,0.37107419967651367,34.809059143066406,0.3110741972923279,0.0,0.0,0.9682692307692307,0.0690343976020813,0.030702829360961914,4,103,stage2,103,0.001,1.0
214.39794921875,214.39794921875,0.0,suppress_attn_ca,nan,214.39794921875,279.1492919921875,64.7513427734375,0.2319595450568067,0.11035224795341492,0.0,0.9367889165878296,0.0,0.7403583526611328,30.170284271240234,0.11851409077644348,0.08336561173200607,0.9159673452377319,0.37113720178604126,34.84716033935547,0.31113719940185547,0.0,0.0,1.0014423076923076,0.07140892744064331,0.030702829360961914,5,104,stage2,104,0.001,0.9999998211860657
213.5784149169922,213.5784149169922,0.0,suppress_attn_ca,nan,213.5784149169922,279.1492919921875,65.57087707519531,0.2348953730358393,0.11263782531023026,0.0,0.965306282043457,0.0,0.7390096783638,30.114646911621094,0.12236539274454117,0.08755022287368774,0.9149236679077148,0.3733268082141876,34.63728332519531,0.31332680583000183,0.0,0.0,0.9682692307692307,0.07102406024932861,0.030702829360961914,4,105,stage2,105,0.001,0.9999998807907104
213.64114379882812,213.64114379882812,0.0,suppress_attn_ca,nan,213.64114379882812,279.1492919921875,65.50814819335938,0.23467065857789365,0.11225970834493637,0.0,0.9624263048171997,0.0,0.7389246225357056,30.12350082397461,0.12161167711019516,0.08672935515642166,0.9150946140289307,0.37370070815086365,34.6715202331543,0.31370070576667786,0.0,0.0,0.9682692307692307,0.07064998149871826,0.030702829360961914,4,106,stage2,106,0.001,0.9999999403953552
214.014404296875,214.014404296875,0.0,suppress_attn_ca,nan,214.014404296875,279.1492919921875,65.1348876953125,0.2333335228274031,0.11187619715929031,0.0,0.9595729112625122,0.0,0.7387703061103821,30.13214111328125,0.12089350819587708,0.08594299852848053,0.9152576327323914,0.3742296099662781,34.705238342285156,0.3142296075820923,0.0,0.0,0.9682692307692307,0.07025718688964844,0.030702829360961914,4,107,stage2,107,0.001,0.9999999403953552
214.73399353027344,214.73399353027344,0.0,suppress_attn_ca,nan,214.73399353027344,279.1492919921875,64.41529846191406,0.23075572931675872,0.11147059500217438,0.0,0.9564080834388733,0.0,0.738669216632843,30.141338348388672,0.12017230689525604,0.08515332639217377,0.9154333472251892,0.3747873604297638,34.74068069458008,0.314787358045578,0.0,0.0,0.9682692307692307,0.06987428665161133,0.030702829360961914,4,108,stage2,108,0.001,0.9999998211860657
214.61349487304688,214.61349487304688,0.0,suppress_attn_ca,nan,214.61349487304688,279.1492919921875,64.53579711914062,0.23118739316360787,0.1111062616109848,0.0,0.9532729387283325,0.0,0.7386105060577393,30.150022506713867,0.11951366066932678,0.08443383127450943,0.9155969023704529,0.37540167570114136,34.774139404296875,0.31540167331695557,0.0,0.0,0.9682692307692307,0.06941580772399902,0.030702829360961914,4,109,stage2,109,0.001,0.9999998807907104
