loss,L_def,L_fid,defense_mode,edit_shift,attn_masked_l1,attn_ref_l1,attn_suppressed,attn_suppressed_rel,fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,proj_k,proj_metric,proj_floor,proj_iters,step,stage,stage_step,lr,grad_norm
132.92063903808594,132.92063903808594,0.0,suppress_attn_ca,nan,132.92063903808594,166.13946533203125,33.21882629394531,0.1999454267386571,0.04983307048678398,0.0,0.3651312589645386,0.0,0.6123254299163818,26.959091186523438,0.11697222292423248,0.051712870597839355,0.8083927631378174,0.3369305729866028,33.16770935058594,0.276930570602417,0.0,0.8322906494140625,0.9682692307692307,0.0801534652709961,0.03930264711380005,4,60,stage2,60,0.001,0.9999998807907104
132.95654296875,132.95654296875,0.0,suppress_attn_ca,nan,132.95654296875,166.13946533203125,33.18292236328125,0.19972931956272325,0.04975353181362152,0.0,0.3640459179878235,0.0,0.6120445132255554,26.961315155029297,0.11671876907348633,0.05138353630900383,0.8084766864776611,0.33628684282302856,33.19293212890625,0.2762868404388428,0.0,0.80706787109375,0.9682692307692307,0.08027738332748413,0.03930264711380005,4,61,stage2,61,0.001,0.9999998211860657
132.6265411376953,132.6265411376953,0.0,suppress_attn_ca,nan,132.6265411376953,166.13946533203125,33.51292419433594,0.2017156136102885,0.0496862456202507,0.0,0.3629605174064636,0.0,0.6115468740463257,26.963424682617188,0.11647696048021317,0.05106697976589203,0.8085681200027466,0.33577966690063477,33.21826171875,0.275779664516449,0.0,0.78173828125,0.9682692307692307,0.0804145336151123,0.03930264711380005,4,62,stage2,62,0.001,0.9999999403953552
132.5357666015625,132.5357666015625,0.0,suppress_attn_ca,nan,132.5357666015625,166.13946533203125,33.60369873046875,0.2022619891264935,0.04961678385734558,0.0,0.3618273138999939,0.0,0.6110662221908569,26.9654483795166,0.11624624580144882,0.05076001212000847,0.80865877866745,0.3353198766708374,33.24367904663086,0.2753198742866516,0.0,0.7563209533691406,0.9682692307692307,0.08047467470169067,0.03930264711380005,4,63,stage2,63,0.001,0.9999999403953552
132.39129638671875,132.39129638671875,0.0,suppress_attn_ca,nan,132.39129638671875,166.13946533203125,33.7481689453125,0.20313156105243552,0.04955893009901047,0.0,0.3608331084251404,0.0,0.6105345487594604,26.967065811157227,0.11603417247533798,0.050484322011470795,0.8087320327758789,0.33455073833465576,33.265464782714844,0.27455073595046997,0.0,0.7345352172851562,0.9682692307692307,0.08047300577163696,0.03930264711380005,4,64,stage2,64,0.001,0.9999998807907104
132.49664306640625,132.49664306640625,0.0,suppress_attn_ca,nan,132.49664306640625,166.13946533203125,33.642822265625,0.20249747522895606,0.049512967467308044,0.0,0.3598857522010803,0.0,0.6098242998123169,26.968303680419922,0.11583295464515686,0.05022625997662544,0.8087870478630066,0.3334847688674927,33.28387451171875,0.2734847664833069,0.0,0.71612548828125,0.9682692307692307,0.08040875196456909,0.03930264711380005,4,65,stage2,65,0.001,0.9999998211860657
132.27911376953125,132.27911376953125,0.0,suppress_attn_ca,nan,132.27911376953125,166.13946533203125,33.8603515625,0.20380679265356835,0.049446411430835724,0.0,0.35894566774368286,0.0,0.6091346740722656,26.96925926208496,0.11564706265926361,0.04998389631509781,0.8088343143463135,0.33206701278686523,33.30091094970703,0.27206701040267944,0.0,0.6990890502929688,0.9682692307692307,0.08038032054901123,0.03930264711380005,4,66,stage2,66,0.001,0.9999999403953552
132.10589599609375,132.10589599609375,0.0,suppress_attn_ca,nan,132.10589599609375,166.13946533203125,34.0335693359375,0.20484939726946333,0.04936804994940758,0.0,0.3581119179725647,0.0,0.6081555485725403,26.9699649810791,0.11547644436359406,0.04976584389805794,0.8088725805282593,0.33018171787261963,33.3150520324707,0.27018171548843384,0.0,0.6849479675292969,0.9682692307692307,0.08037549257278442,0.03930264711380005,4,67,stage2,67,0.001,0.9999998807907104
132.0091552734375,132.0091552734375,0.0,suppress_attn_ca,nan,132.0091552734375,166.13946533203125,34.13031005859375,0.20543168349786134,0.04932639002799988,0.0,0.3575143814086914,0.0,0.6073960065841675,26.970317840576172,0.11531370878219604,0.04956179857254028,0.8088967800140381,0.3276641368865967,33.32720184326172,0.2676641345024109,0.0,0.6727981567382812,0.9682692307692307,0.08039999008178711,0.03930264711380005,4,68,stage2,68,0.001,0.9999999403953552
131.90240478515625,131.90240478515625,0.0,suppress_attn_ca,nan,131.90240478515625,166.13946533203125,34.237060546875,0.20607421890068034,0.049312956631183624,0.0,0.35711920261383057,0.0,0.6066957712173462,26.970542907714844,0.11517392098903656,0.04938843101263046,0.8089163303375244,0.32475370168685913,33.337852478027344,0.26475369930267334,0.0,0.6621475219726562,0.9682692307692307,0.08042621612548828,0.03930264711380005,4,69,stage2,69,0.001,0.9999998807907104
131.50390625,131.50390625,0.0,suppress_attn_ca,nan,131.50390625,166.13946533203125,34.63555908203125,0.2084727973140624,0.049308892339468,0.0,0.3570062220096588,0.0,0.6060094833374023,26.97043228149414,0.11506570130586624,0.04925667494535446,0.8089221715927124,0.32149672508239746,33.3457145690918,0.26149672269821167,0.0,0.6542854309082031,0.9682692307692307,0.08043384552001953,0.03930264711380005,4,70,stage2,70,0.001,0.9999999403953552
131.3463592529297,131.3463592529297,0.0,suppress_attn_ca,nan,131.3463592529297,166.13946533203125,34.79310607910156,0.2094210789084172,0.04932301491498947,0.0,0.35712140798568726,0.0,0.6058530211448669,26.97011947631836,0.1149856448173523,0.04915939271450043,0.8089199066162109,0.31787317991256714,33.35078811645508,0.25787317752838135,0.0,0.6492118835449219,0.9682692307692307,0.08047902584075928,0.03930264711380005,4,71,stage2,71,0.001,0.9999998807907104
131.44395446777344,131.44395446777344,0.0,suppress_attn_ca,nan,131.44395446777344,166.13946533203125,34.69551086425781,0.20883364945781255,0.04936724156141281,0.0,0.35737913846969604,0.0,0.6057687997817993,26.96954345703125,0.11491964757442474,0.04907865822315216,0.8089115619659424,0.3142016530036926,33.35516357421875,0.25420165061950684,0.0,0.64483642578125,0.9682692307692307,0.08056640625,0.03930264711380005,4,72,stage2,72,0.001,1.0
131.38058471679688,131.38058471679688,0.0,suppress_attn_ca,nan,131.38058471679688,166.13946533203125,34.758880615234375,0.20921507449038934,0.049391306936740875,0.0,0.3577045798301697,0.0,0.6056538224220276,26.968753814697266,0.11487837135791779,0.049023501574993134,0.8089030981063843,0.31138694286346436,33.35810089111328,0.25138694047927856,0.0,0.6418991088867188,0.9682692307692307,0.08067363500595093,0.03930264711380005,4,73,stage2,73,0.001,0.9999998211860657
131.1095428466797,131.1095428466797,0.0,suppress_attn_ca,nan,131.1095428466797,166.13946533203125,35.02992248535156,0.21084648620569435,0.04935692250728607,0.0,0.3579588532447815,0.0,0.6054559946060181,26.968154907226562,0.11481031775474548,0.048932090401649475,0.8089005947113037,0.3109034299850464,33.36338806152344,0.2509034276008606,0.0,0.6366119384765625,0.9682692307692307,0.08077669143676758,0.03930264711380005,4,74,stage2,74,0.001,0.9999999403953552
131.2999725341797,131.2999725341797,0.0,suppress_attn_ca,nan,131.2999725341797,166.13946533203125,34.83949279785156,0.20970028239963645,0.04935251921415329,0.0,0.3584458827972412,0.0,0.6052291393280029,26.967317581176758,0.11479085683822632,0.04888981953263283,0.8088919520378113,0.3105708956718445,33.36712646484375,0.2505708932876587,0.0,0.63287353515625,0.9682692307692307,0.08091390132904053,0.03930264711380005,4,75,stage2,75,0.001,0.9999998211860657
130.91392517089844,130.91392517089844,0.0,suppress_attn_ca,nan,130.91392517089844,166.13946533203125,35.22554016113281,0.21202391671800705,0.04937315359711647,0.0,0.3590695261955261,0.0,0.6049858331680298,26.966262817382812,0.1147967129945755,0.04887181892991066,0.8088743686676025,0.310916006565094,33.37031173706055,0.2509160041809082,0.0,0.6296882629394531,0.9019230769230768,0.07734155654907227,0.03930264711380005,3,76,stage2,76,0.001,0.9999999403953552
133.66336059570312,133.66336059570312,0.0,suppress_attn_ca,nan,133.66336059570312,166.13946533203125,32.476104736328125,0.19547495636527018,0.04599206894636154,0.0,0.33480387926101685,0.0,0.6051805019378662,27.006826400756836,0.11135101318359375,0.04421217367053032,0.810400128364563,0.29430776834487915,33.83895492553711,0.23430776596069336,0.0,0.16104507446289062,1.0346153846153845,0.08111733198165894,0.03930264711380005,2,77,stage2,77,0.001,0.9999998211860657
130.72869873046875,130.72869873046875,0.0,suppress_attn_ca,nan,130.72869873046875,166.13946533203125,35.4107666015625,0.21313880197455648,0.04934297502040863,0.0,0.35943567752838135,0.0,0.6044739484786987,26.965843200683594,0.11468914151191711,0.048681966960430145,0.8088793158531189,0.3116964101791382,33.39390182495117,0.2516964077949524,0.0,0.6060981750488281,0.9019230769230768,0.07759350538253784,0.03930264711380005,3,78,stage2,78,0.001,0.9999999403953552
133.4286346435547,133.4286346435547,0.0,suppress_attn_ca,nan,133.4286346435547,166.13946533203125,32.71083068847656,0.1968877811367917,0.04585716873407364,0.0,0.33496350049972534,0.0,0.6049550175666809,27.00709342956543,0.11119276285171509,0.04397280514240265,0.8104293346405029,0.29492780566215515,33.86543655395508,0.23492780327796936,0.0,0.13456344604492188,1.0346153846153845,0.08125531673431396,0.03930264711380005,2,79,stage2,79,0.001,1.0
130.45852661132812,130.45852661132812,0.0,suppress_attn_ca,nan,130.45852661132812,166.13946533203125,35.680938720703125,0.21476497862440114,0.04931865632534027,0.0,0.359464168548584,0.0,0.6039242744445801,26.966453552246094,0.1144752949476242,0.04838066175580025,0.8089197874069214,0.31276601552963257,33.42071533203125,0.2527660131454468,0.0,0.57928466796875,0.9019230769230768,0.07781177759170532,0.03930264711380005,3,80,stage2,80,0.001,1.0
132.96575927734375,132.96575927734375,0.0,suppress_attn_ca,nan,132.96575927734375,166.13946533203125,33.1737060546875,0.19967384623749415,0.04582145810127258,0.0,0.33522140979766846,0.0,0.6038841009140015,27.007465362548828,0.11107124388217926,0.04378754645586014,0.8104597330093384,0.296642929315567,33.88506317138672,0.23664292693138123,0.0,0.11493682861328125,0.9682692307692307,0.07801306247711182,0.03930264711380005,4,81,stage2,81,0.001,1.0
132.7802734375,132.7802734375,0.0,suppress_attn_ca,nan,132.7802734375,166.13946533203125,33.35919189453125,0.20079029282935634,0.045966267585754395,0.0,0.33627766370773315,0.0,0.6035372018814087,27.00617027282715,0.11112775653600693,0.04385817050933838,0.8104109764099121,0.29817506670951843,33.876705169677734,0.23817506432533264,0.0,0.12329483032226562,0.9682692307692307,0.0782015323638916,0.03930264711380005,4,82,stage2,82,0.001,0.9999998807907104
132.4595947265625,132.4595947265625,0.0,suppress_attn_ca,nan,132.4595947265625,166.13946533203125,33.67987060546875,0.20272047064891668,0.04611463472247124,0.0,0.33727148175239563,0.0,0.6032826900482178,27.00479507446289,0.11114966124296188,0.04390227049589157,0.8103533983230591,0.30022841691970825,33.866363525390625,0.24022841453552246,0.0,0.133636474609375,0.9682692307692307,0.07839363813400269,0.03930264711380005,4,83,stage2,83,0.001,0.9999999403953552
132.33187866210938,132.33187866210938,0.0,suppress_attn_ca,nan,132.33187866210938,166.13946533203125,33.807586669921875,0.20348919868230647,0.046225495636463165,0.0,0.33831584453582764,0.0,0.6030104160308838,27.00311279296875,0.11118434369564056,0.04397248104214668,0.810276210308075,0.3015647232532501,33.851383209228516,0.24156472086906433,0.0,0.14861679077148438,0.9682692307692307,0.07860004901885986,0.03930264711380005,4,84,stage2,84,0.001,0.9999999403953552
132.15316772460938,132.15316772460938,0.0,suppress_attn_ca,nan,132.15316772460938,166.13946533203125,33.986297607421875,0.20456486686953004,0.04634944349527359,0.0,0.3394903242588043,0.0,0.6027541756629944,27.000900268554688,0.11125477403402328,0.04409343749284744,0.8101798892021179,0.30230098962783813,33.8315544128418,0.24230098724365234,0.0,0.16844558715820312,0.9682692307692307,0.07884711027145386,0.03930264711380005,4,85,stage2,85,0.001,1.0
131.98556518554688,131.98556518554688,0.0,suppress_attn_ca,nan,131.98556518554688,166.13946533203125,34.153900146484375,0.2055736731680669,0.04647558927536011,0.0,0.3406729996204376,0.0,0.6024564504623413,26.998458862304688,0.11135272681713104,0.044240809977054596,0.8100816011428833,0.30192774534225464,33.812198638916016,0.24192774295806885,0.0,0.18780136108398438,0.9682692307692307,0.07913213968276978,0.03930264711380005,4,86,stage2,86,0.001,0.9999999403953552
132.1407470703125,132.1407470703125,0.0,suppress_attn_ca,nan,132.1407470703125,166.13946533203125,33.99871826171875,0.20463962727803414,0.04661816358566284,0.0,0.34193626046180725,0.0,0.6022078990936279,26.995895385742188,0.11146996915340424,0.04440518468618393,0.8099856376647949,0.30255427956581116,33.793575286865234,0.24255427718162537,0.0,0.20642471313476562,0.9682692307692307,0.0793231725692749,0.03930264711380005,4,87,stage2,87,0.001,0.9999999403953552
131.91622924804688,131.91622924804688,0.0,suppress_attn_ca,nan,131.91622924804688,166.13946533203125,34.223236083984375,0.2059910089128367,0.04677985981106758,0.0,0.34316718578338623,0.0,0.6020008325576782,26.99357795715332,0.11158401519060135,0.044556111097335815,0.8098981380462646,0.3029475808143616,33.778263092041016,0.24294757843017578,0.0,0.22173690795898438,0.9682692307692307,0.0794869065284729,0.03930264711380005,4,88,stage2,88,0.001,0.9999999403953552
131.650146484375,131.650146484375,0.0,suppress_attn_ca,nan,131.650146484375,166.13946533203125,34.48931884765625,0.2075925715706923,0.046947069466114044,0.0,0.3445557653903961,0.0,0.6018263101577759,26.991191864013672,0.11172550171613693,0.044734541326761246,0.8098086714744568,0.30039575695991516,33.761985778808594,0.24039575457572937,0.0,0.23801422119140625,0.9682692307692307,0.07954967021942139,0.03930264711380005,4,89,stage2,89,0.001,0.9999998211860657
131.36080932617188,131.36080932617188,0.0,suppress_attn_ca,nan,131.36080932617188,166.13946533203125,34.778656005859375,0.20933410334717228,0.047083400189876556,0.0,0.3460462689399719,0.0,0.601717472076416,26.98897933959961,0.11187361925840378,0.04491560906171799,0.8097220659255981,0.29698485136032104,33.746829986572266,0.23698484897613525,0.0,0.2531700134277344,0.9682692307692307,0.07963907718658447,0.03930264711380005,4,90,stage2,90,0.001,0.9999999403953552
130.92266845703125,130.92266845703125,0.0,suppress_attn_ca,nan,130.92266845703125,166.13946533203125,35.216796875,0.21197129053364236,0.04723886400461197,0.0,0.34773534536361694,0.0,0.601523756980896,26.986589431762695,0.1120317280292511,0.04511672630906105,0.8096309900283813,0.29757824540138245,33.72937774658203,0.23757824301719666,0.0,0.27062225341796875,0.9682692307692307,0.07974034547805786,0.03930264711380005,4,91,stage2,91,0.001,1.0
130.66744995117188,130.66744995117188,0.0,suppress_attn_ca,nan,130.66744995117188,166.13946533203125,35.472015380859375,0.2135074607948703,0.0474124476313591,0.0,0.34947335720062256,0.0,0.6013590097427368,26.984251022338867,0.11219210922718048,0.04532480239868164,0.8095407485961914,0.29815635085105896,33.711769104003906,0.23815634846687317,0.0,0.28823089599609375,0.9682692307692307,0.07989776134490967,0.03930264711380005,4,92,stage2,92,0.001,1.0
130.49725341796875,130.49725341796875,0.0,suppress_attn_ca,nan,130.49725341796875,166.13946533203125,35.6422119140625,0.21453188044653454,0.0475858598947525,0.0,0.3513339161872864,0.0,0.6011686325073242,26.981876373291016,0.11236798763275146,0.04555153101682663,0.809450626373291,0.29832494258880615,33.693077087402344,0.23832494020462036,0.0,0.30692291259765625,0.9682692307692307,0.08007001876831055,0.03930264711380005,4,93,stage2,93,0.001,0.9999999403953552
130.27255249023438,130.27255249023438,0.0,suppress_attn_ca,nan,130.27255249023438,166.13946533203125,35.866912841796875,0.2158843642003814,0.04775391146540642,0.0,0.3532319664955139,0.0,0.6009528636932373,26.97949981689453,0.11255080997943878,0.04578614979982376,0.8093620538711548,0.29881978034973145,33.67466354370117,0.23881977796554565,0.0,0.3253364562988281,0.9682692307692307,0.08024561405181885,0.03930264711380005,4,94,stage2,94,0.001,0.9999999403953552
130.15310668945312,130.15310668945312,0.0,suppress_attn_ca,nan,130.15310668945312,166.13946533203125,35.986358642578125,0.21660331319027093,0.047886185348033905,0.0,0.355066180229187,0.0,0.6006942987442017,26.9773006439209,0.11270799487829208,0.04599061608314514,0.8092790842056274,0.30013787746429443,33.65855407714844,0.24013787508010864,0.0,0.3414459228515625,0.9682692307692307,0.08048593997955322,0.03930264711380005,4,95,stage2,95,0.001,0.9999998807907104
129.96929931640625,129.96929931640625,0.0,suppress_attn_ca,nan,129.96929931640625,166.13946533203125,36.170166015625,0.21770965702422715,0.048025570809841156,0.0,0.3568930923938751,0.0,0.6004449129104614,26.975221633911133,0.11285731196403503,0.04618510603904724,0.8092052936553955,0.3026309311389923,33.64346694946289,0.24263092875480652,0.0,0.3565330505371094,0.9682692307692307,0.0806959867477417,0.03930264711380005,4,96,stage2,96,0.001,0.9999998211860657
129.97491455078125,129.97491455078125,0.0,suppress_attn_ca,nan,129.97491455078125,166.13946533203125,36.16455078125,0.21767585870686904,0.0481584258377552,0.0,0.35849231481552124,0.0,0.6002466678619385,26.97354507446289,0.11295513063669205,0.04631137102842331,0.8091483116149902,0.30407875776290894,33.6331672668457,0.24407875537872314,0.0,0.3668327331542969,0.9682692307692307,0.08094459772109985,0.03930264711380005,4,97,stage2,97,0.001,1.0
129.95217895507812,129.95217895507812,0.0,suppress_attn_ca,nan,129.95217895507812,166.13946533203125,36.187286376953125,0.21781270515486792,0.04831871762871742,0.0,0.3599165678024292,0.0,0.6000128984451294,26.972028732299805,0.11302374303340912,0.04639832302927971,0.8091020584106445,0.304913192987442,33.6267204284668,0.24491319060325623,0.0,0.3732795715332031,0.9019230769230768,0.07750105857849121,0.03930264711380005,3,98,stage2,98,0.001,0.9999999403953552
132.11959838867188,132.11959838867188,0.0,suppress_attn_ca,nan,132.11959838867188,166.13946533203125,34.019866943359375,0.20476692202764923,0.045087382197380066,0.0,0.3363504409790039,0.0,0.6012318730354309,27.012401580810547,0.10973600298166275,0.041971467435359955,0.810645341873169,0.2895956039428711,34.09404373168945,0.2295956015586853,0.0,0.0,1.0346153846153845,0.08125990629196167,0.03930264711380005,2,99,stage2,99,0.001,0.9999998807907104
129.45565795898438,129.45565795898438,0.0,suppress_attn_ca,nan,129.45565795898438,166.13946533203125,36.683807373046875,0.22080128462995802,0.04844418168067932,0.0,0.3618029057979584,0.0,0.6004382967948914,26.970142364501953,0.11302880942821503,0.046392716467380524,0.8090483546257019,0.30592992901802063,33.62971496582031,0.24592992663383484,0.0,0.3702850341796875,0.9019230769230768,0.07778668403625488,0.03930264711380005,3,100,stage2,100,0.001,1.0
131.86575317382812,131.86575317382812,0.0,suppress_attn_ca,nan,131.86575317382812,166.13946533203125,34.273712158203125,0.20629482639604502,0.045156121253967285,0.0,0.3380839228630066,0.0,0.6014695167541504,27.01056671142578,0.10977731645107269,0.04200682044029236,0.8105875849723816,0.29390749335289,34.09556579589844,0.23390749096870422,0.0,0.0,0.9682692307692307,0.07807928323745728,0.03930264711380005,4,101,stage2,101,0.001,0.9999999403953552
131.5399627685547,131.5399627685547,0.0,suppress_attn_ca,nan,131.5399627685547,166.13946533203125,34.59950256347656,0.20825577170559167,0.04534835368394852,0.0,0.3401075005531311,0.0,0.6011892557144165,27.007596969604492,0.10996997356414795,0.04226318746805191,0.8104764819145203,0.29709839820861816,34.06864929199219,0.23709839582443237,0.0,0.0,0.9682692307692307,0.07840722799301147,0.03930264711380005,4,102,stage2,102,0.001,0.9999998807907104
131.23187255859375,131.23187255859375,0.0,suppress_attn_ca,nan,131.23187255859375,166.13946533203125,34.9075927734375,0.2101101788408573,0.045598603785037994,0.0,0.3423147201538086,0.0,0.6006865501403809,27.0040340423584,0.11018997430801392,0.0425688698887825,0.8103381991386414,0.30016908049583435,34.03235626220703,0.24016907811164856,0.0,0.0,0.9682692307692307,0.07878851890563965,0.03930264711380005,4,103,stage2,103,0.001,0.9999998211860657
131.14630126953125,131.14630126953125,0.0,suppress_attn_ca,nan,131.14630126953125,166.13946533203125,34.9931640625,0.21062523580755385,0.045874062925577164,0.0,0.3445863127708435,0.0,0.6002936363220215,27.000181198120117,0.1104276105761528,0.04290127009153366,0.8101856112480164,0.3033377230167389,33.99163055419922,0.2433377206325531,0.0,0.00836944580078125,0.9682692307692307,0.07917928695678711,0.03930264711380005,4,104,stage2,104,0.001,0.9999998807907104
130.84695434570312,130.84695434570312,0.0,suppress_attn_ca,nan,130.84695434570312,166.13946533203125,35.292510986328125,0.21242701675845482,0.04614865407347679,0.0,0.3469344675540924,0.0,0.6002630591392517,26.99599838256836,0.11066271364688873,0.04323341324925423,0.8100186586380005,0.3058779835700989,33.94866180419922,0.24587798118591309,0.0,0.05133819580078125,0.9682692307692307,0.07958662509918213,0.03930264711380005,4,105,stage2,105,0.001,0.9999998807907104
130.83517456054688,130.83517456054688,0.0,suppress_attn_ca,nan,130.83517456054688,166.13946533203125,35.304290771484375,0.2124979197503039,0.04642836004495621,0.0,0.349248468875885,0.0,0.6001990437507629,26.99155616760254,0.11087185144424438,0.043540723621845245,0.8098421096801758,0.30763986706733704,33.90528869628906,0.24763986468315125,0.0,0.0947113037109375,0.9682692307692307,0.08008205890655518,0.03930264711380005,4,106,stage2,106,0.001,0.9999998807907104
130.56834411621094,130.56834411621094,0.0,suppress_attn_ca,nan,130.56834411621094,166.13946533203125,35.57112121582031,0.21410398272759035,0.04673726111650467,0.0,0.351449191570282,0.0,0.6001636981964111,26.987506866455078,0.11109070479869843,0.04384297877550125,0.8096867799758911,0.3082558214664459,33.8668212890625,0.24825581908226013,0.0,0.1331787109375,0.9682692307692307,0.08061361312866211,0.03930264711380005,4,107,stage2,107,0.001,1.0
130.25376892089844,130.25376892089844,0.0,suppress_attn_ca,nan,130.25376892089844,166.13946533203125,35.88569641113281,0.21599742324567445,0.047063060104846954,0.0,0.3535917401313782,0.0,0.6001250147819519,26.983861923217773,0.11132533848285675,0.044156514108181,0.8095481395721436,0.3078457713127136,33.833065032958984,0.24784576892852783,0.0,0.16693496704101562,0.9682692307692307,0.08111691474914551,0.03930264711380005,4,108,stage2,108,0.001,0.9999998807907104
130.2442169189453,130.2442169189453,0.0,suppress_attn_ca,nan,130.2442169189453,166.13946533203125,35.89524841308594,0.21605491712248473,0.04737023264169693,0.0,0.35578247904777527,0.0,0.600044310092926,26.98027801513672,0.11156816780567169,0.0444694422185421,0.8094160556793213,0.3063637614250183,33.80295181274414,0.24636375904083252,0.0,0.19704818725585938,0.9350961538461537,0.07935231924057007,0.03930264711380005,5,109,stage2,109,0.001,0.9999999403953552
130.9420166015625,130.9420166015625,0.0,suppress_attn_ca,nan,130.9420166015625,166.13946533203125,35.19744873046875,0.21185483328796276,0.04581739753484726,0.0,0.344569593667984,0.0,0.6003929972648621,26.999094009399414,0.11007126420736313,0.04244472086429596,0.8101297616958618,0.2998065650463104,34.02268981933594,0.23980656266212463,0.0,0.0,0.9682692307692307,0.0795556902885437,0.03930264711380005,4,110,stage2,110,0.001,0.9999998211860657
130.6676483154297,130.6676483154297,0.0,suppress_attn_ca,nan,130.6676483154297,166.13946533203125,35.47181701660156,0.21350626683257232,0.04596133157610893,0.0,0.34617888927459717,0.0,0.6002821922302246,26.996240615844727,0.110228031873703,0.042648617178201675,0.81002277135849,0.2999269962310791,33.998287200927734,0.2399269938468933,0.0,0.001712799072265625,0.9682692307692307,0.07974851131439209,0.03930264711380005,4,111,stage2,111,0.001,0.9999998807907104
130.6688995361328,130.6688995361328,0.0,suppress_attn_ca,nan,130.6688995361328,166.13946533203125,35.47056579589844,0.21349873568576969,0.04612103849649429,0.0,0.34777235984802246,0.0,0.6001445055007935,26.993297576904297,0.11038382351398468,0.04284929484128952,0.8099136352539062,0.30580803751945496,33.97370147705078,0.24580803513526917,0.0,0.02629852294921875,0.9682692307692307,0.07990694046020508,0.03930264711380005,4,112,stage2,112,0.001,0.9999999403953552
130.5386199951172,130.5386199951172,0.0,suppress_attn_ca,nan,130.5386199951172,166.13946533203125,35.60084533691406,0.2142828933857795,0.046286702156066895,0.0,0.3495110273361206,0.0,0.5999822616577148,26.990161895751953,0.11056700348854065,0.043084606528282166,0.8097957968711853,0.3114634156227112,33.947044372558594,0.2514634132385254,0.0,0.05295562744140625,0.9682692307692307,0.0797683596611023,0.03930264711380005,4,113,stage2,113,0.001,0.9999999403953552
130.52520751953125,130.52520751953125,0.0,suppress_attn_ca,nan,130.52520751953125,166.13946533203125,35.6142578125,0.2143636236057735,0.04641692712903023,0.0,0.35131776332855225,0.0,0.5997779369354248,26.986921310424805,0.11072225868701935,0.04329321160912514,0.8096716403961182,0.3160182535648346,33.92041778564453,0.2560182511806488,0.0,0.07958221435546875,0.9682692307692307,0.07990700006484985,0.03930264711380005,4,114,stage2,114,0.001,0.9999998807907104
130.38267517089844,130.38267517089844,0.0,suppress_attn_ca,nan,130.38267517089844,166.13946533203125,35.75679016113281,0.2152215314384968,0.04653960093855858,0.0,0.35279449820518494,0.0,0.5995692014694214,26.984567642211914,0.110840804874897,0.04345007985830307,0.8095843195915222,0.31895989179611206,33.9011344909668,0.25895988941192627,0.0,0.09886550903320312,0.9682692307692307,0.08023601770401001,0.03930264711380005,4,115,stage2,115,0.001,0.9999998807907104
130.1903533935547,130.1903533935547,0.0,suppress_attn_ca,nan,130.1903533935547,166.13946533203125,35.94911193847656,0.21637912380801233,0.04669499769806862,0.0,0.35430556535720825,0.0,0.5993486642837524,26.982471466064453,0.11098982393741608,0.043633922934532166,0.8095061182975769,0.3203513026237488,33.88402557373047,0.260351300239563,0.0,0.11597442626953125,0.9682692307692307,0.080422043800354,0.03930264711380005,4,116,stage2,116,0.001,1.0
130.0712432861328,130.0712432861328,0.0,suppress_attn_ca,nan,130.0712432861328,166.13946533203125,36.06822204589844,0.21709605224632067,0.04685266315937042,0.0,0.3560014069080353,0.0,0.5990663766860962,26.980173110961914,0.11114244908094406,0.04382410645484924,0.8094214200973511,0.3210100531578064,33.86598205566406,0.2610100507736206,0.0,0.1340179443359375,0.9682692307692307,0.08052724599838257,0.03930264711380005,4,117,stage2,117,0.001,0.9999998211860657
129.72573852539062,129.72573852539062,0.0,suppress_attn_ca,nan,129.72573852539062,166.13946533203125,36.413726806640625,0.2191756590396355,0.04698567092418671,0.0,0.3576858639717102,0.0,0.5987786054611206,26.97783660888672,0.11129313707351685,0.044012606143951416,0.8093425631523132,0.320726603269577,33.8486213684082,0.26072660088539124,0.0,0.15137863159179688,0.9682692307692307,0.08064830303192139,0.03930264711380005,4,118,stage2,118,0.001,0.9999998807907104
129.30374145507812,129.30374145507812,0.0,suppress_attn_ca,nan,129.30374145507812,166.13946533203125,36.835723876953125,0.22171567606370102,0.047123514115810394,0.0,0.35944855213165283,0.0,0.5984385013580322,26.9753360748291,0.1114589273929596,0.04420917481184006,0.8092577457427979,0.31984925270080566,33.83176040649414,0.2598492503166199,0.0,0.16823959350585938,0.9682692307692307,0.08076071739196777,0.03930264711380005,4,119,stage2,119,0.001,0.9999998807907104
129.28636169433594,129.28636169433594,0.0,suppress_attn_ca,nan,129.28636169433594,166.13946533203125,36.85310363769531,0.22182028552965452,0.04725148528814316,0.0,0.3612549901008606,0.0,0.5980181694030762,26.972705841064453,0.11164598912000656,0.04442720115184784,0.8091702461242676,0.3183731436729431,33.816322326660156,0.2583731412887573,0.0,0.18367767333984375,0.9682692307692307,0.08085298538208008,0.03930264711380005,4,120,stage2,120,0.001,0.9999999403953552
