cell_id,config_hash,condition,image_id,subtask,tau,purify_kind,purify_strength,seed,fid_psnr,fid_lpips,fid_ssim,fid_linf,fid_fsim,fid_vif_p,fid_dists,fid_niqe,fid_acutance_ratio,fid_rms,fid_frac_gt_16_255,edit_clip_b,edit_siglip_b,edit_psnr,edit_lpips,edit_ssim,edit_mse,edit_fsim,edit_vif_p,effect_abs,effect_clip,effect_siglip,effect_control,retention,retention_usable,steps_used,stop_reason,seconds,proxy_gap,attn_full,attn_steps,defimg_acutance_ratio,defimg_dists,defimg_frac_gt_16_255,defimg_fsim,defimg_linf,defimg_lpips,defimg_psnr,defimg_rms,defimg_ssim,defimg_vif_p,edit_acutance_ratio,edit_clip_a,edit_dists,edit_frac_gt_16_255,edit_linf,edit_niqe_a,edit_niqe_b,edit_rms,edit_siglip_a,finished,group,image,prompt,purify_available,stage,started,status,lr,tau_achieved,scale_k,skipped_reason
eval/apa_pj/horse_00/purifynoise0.005/seed1/tau0.04,21cd15a6fe0b,apa_pj,horse_00,horse,0.04,noise,0.005,1,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.3008143901824951,0.1143270879983902,29.367639541625977,0.08026878535747528,0.938917875289917,0.0011567305773496628,0.9577593207359314,0.4460781514644623,0.0010929778218269348,-0.000800788402557373,0.0010929778218269348,0.0009461551904678345,1.1551781703871462,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.965667590964586,,False,11,0.9574986696243286,0.0766146183013916,0.13370005786418915,0.9254961609840393,0.5853132009506226,0.1795808970928192,27.04682159423828,0.04442811384797096,0.8068337440490723,0.2482972890138626,1.161441683769226,0.30001360177993774,0.0694957971572876,0.048309326171875,0.6395609974861145,4.728100290806715,4.329636675117176,0.034010741859674454,0.11542006582021713,2026-08-11T12:03:31+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:03:22+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifynoise0.005/seed2/tau0.04,b871df76fa2c,apa_pj,horse_00,horse,0.04,noise,0.005,2,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.2911286950111389,0.11339206993579865,29.13589859008789,0.06316854059696198,0.9429869651794434,0.001220130710862577,0.9591060876846313,0.49520501494407654,0.00230194628238678,0.014296352863311768,0.00230194628238678,0.0009461551904678345,2.4329478985879294,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,9.003968870034441,,False,11,0.9581563472747803,0.07580721378326416,0.1335500180721283,0.9254366159439087,0.5836272239685059,0.18105819821357727,27.04616355895996,0.044431477785110474,0.8067576885223389,0.2482614368200302,1.0184212923049927,0.3054250478744507,0.0668262243270874,0.048137664794921875,0.527836799621582,4.228984454229407,3.781130817426074,0.03493037074804306,0.11569401621818542,2026-08-11T12:03:40+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:03:31+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifynoise0.005/seed3/tau0.04,d90918a64dbc,apa_pj,horse_00,horse,0.04,noise,0.005,3,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.30696624517440796,0.11513334512710571,27.718935012817383,0.08282006531953812,0.9275321364402771,0.0016908453544601798,0.9411042332649231,0.4226861596107483,-7.390230894088745e-05,0.0034325122833251953,-7.390230894088745e-05,0.0009461551904678345,-0.07810802042352674,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.9870893410407,,False,11,0.9582376480102539,0.07705682516098022,0.13361994922161102,0.9255401492118835,0.5858503580093384,0.18019002676010132,27.047605514526367,0.04442410171031952,0.8066985011100769,0.24816998839378357,1.0190744400024414,0.31039875745773315,0.09105724096298218,0.06662368774414062,0.6278574466705322,4.716112747187862,4.65386189115488,0.04111988842487335,0.11505944281816483,2026-08-11T12:03:49+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:03:40+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifynoise0.005/seed4/tau0.04,0758a9bdb793,apa_pj,horse_00,horse,0.04,noise,0.005,4,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.3130935728549957,0.11895371973514557,28.228816986083984,0.067402184009552,0.9395440816879272,0.0015035418327897787,0.9592360258102417,0.45316100120544434,0.002446696162223816,0.003586024045944214,0.002446696162223816,0.0009461551904678345,2.5859353590968794,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.970607010880485,,False,11,0.9579120874404907,0.07608997821807861,0.13380813598632812,0.9255194067955017,0.5816444754600525,0.1790400594472885,27.045177459716797,0.04443652182817459,0.8067795038223267,0.2482149600982666,1.0405205488204956,0.31667959690093994,0.050101399421691895,0.058022819459438324,0.6989507675170898,4.876166297814047,4.457489102550743,0.03877552971243858,0.12140041589736938,2026-08-11T12:03:58+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:03:49+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifynoise0.01/seed0/tau0.04,4bd89a7e0f3f,apa_pj,horse_00,horse,0.04,noise,0.01,0,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.3074491024017334,0.11667511612176895,28.12535285949707,0.08433207869529724,0.9222863912582397,0.0015397922834381461,0.9491888880729675,0.41898471117019653,-0.000202082097530365,-0.004457831382751465,-0.000202082097530365,0.0009461551904678345,-0.2135824012448146,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,9.050807793159038,,False,11,0.9729475975036621,0.08316099643707275,0.13661067187786102,0.9245091676712036,0.5922766923904419,0.22970925271511078,26.88343048095703,0.045271772891283035,0.7975117564201355,0.2163246124982834,0.9974715113639832,0.30299127101898193,0.10731637477874756,0.06559371948242188,0.5601399540901184,4.52351157968113,4.718924869508669,0.039240188896656036,0.11647303402423859,2026-08-11T12:04:07+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:03:58+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifynoise0.01/seed1/tau0.04,f79f0acfc35e,apa_pj,horse_00,horse,0.04,noise,0.01,1,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.30629634857177734,0.11306658387184143,28.570158004760742,0.09773509204387665,0.9253655672073364,0.001389891840517521,0.9494428634643555,0.38691675662994385,0.003290906548500061,-0.013232678174972534,0.003290906548500061,0.0009461551904678345,3.478188971169565,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.983964134007692,,False,11,0.9705197811126709,0.0821068286895752,0.13703536987304688,0.9245851635932922,0.5923600792884827,0.23029160499572754,26.88603401184082,0.04525820538401604,0.7976743578910828,0.21698927879333496,1.145168662071228,0.2930636703968048,0.08536422252655029,0.057618461549282074,0.566913902759552,5.397148993604813,5.053500771850768,0.037281252443790436,0.11635749042034149,2026-08-11T12:04:17+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:04:08+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifynoise0.01/seed2/tau0.04,527f5176748e,apa_pj,horse_00,horse,0.04,noise,0.01,2,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.29519790410995483,0.1117028295993805,27.81747055053711,0.08300592750310898,0.9271368384361267,0.0016529144486412406,0.946936309337616,0.4403240382671356,0.003536209464073181,0.010700464248657227,0.003536209464073181,0.0009461551904678345,3.737451846905445,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.977709572063759,,False,11,0.9718395471572876,0.08062410354614258,0.13696035742759705,0.9244971871376038,0.5842011570930481,0.22962892055511475,26.8848819732666,0.045264195650815964,0.7975124716758728,0.21698476374149323,0.9869876503944397,0.30589836835861206,0.0945093035697937,0.06432978808879852,0.6318670511245728,5.130825530062712,5.010433013186121,0.04065604880452156,0.11523903906345367,2026-08-11T12:04:26+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:04:17+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifynoise0.01/seed3/tau0.04,8a7d462dacd7,apa_pj,horse_00,horse,0.04,noise,0.01,3,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.31160441040992737,0.11783961951732635,27.248754501342773,0.09283767640590668,0.9188072085380554,0.0018841791898012161,0.9375149011611938,0.39610370993614197,-0.0038300156593322754,-0.0010626614093780518,-0.0038300156593322754,0.0009461551904678345,-4.047978278741452,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.968891877913848,,False,11,0.9719796776771545,0.08297771215438843,0.13679759204387665,0.9246450662612915,0.5886474847793579,0.22806964814662933,26.887794494628906,0.045249033719301224,0.7974276542663574,0.2167900651693344,1.0028796195983887,0.3105417490005493,0.09689277410507202,0.07372792810201645,0.7526859045028687,5.899221113616121,5.024685990686848,0.0434071347117424,0.11400960385799408,2026-08-11T12:04:35+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:04:26+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifynoise0.01/seed4/tau0.04,c75b8a66a1da,apa_pj,horse_00,horse,0.04,noise,0.01,4,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.3155851364135742,0.11904225498437881,27.717878341674805,0.08207457512617111,0.9305550456047058,0.0016912564169615507,0.9545477032661438,0.40764960646629333,0.0020479559898376465,0.00048273801803588867,0.0020479559898376465,0.0009461551904678345,2.164503255353931,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.977625553961843,,False,11,0.9713350534439087,0.08101242780685425,0.13725662231445312,0.9246100783348083,0.5850226283073425,0.22706162929534912,26.882823944091797,0.045274924486875534,0.7975942492485046,0.21679647266864777,1.0225201845169067,0.3160678744316101,0.05305159091949463,0.06622441858053207,0.6522849202156067,6.144206619880605,5.585702743275167,0.04112488776445389,0.12109021097421646,2026-08-11T12:04:44+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:04:35+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyquantize128/seed0/tau0.04,cbde63e43088,apa_pj,horse_00,horse,0.04,quantize,128,0,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.3081226050853729,0.1170092225074768,30.440881729125977,0.06719806045293808,0.951458215713501,0.0009034564136527479,0.9676381945610046,0.5015443563461304,-0.001015394926071167,0.00234106183052063,-0.001015394926071167,0.0009461551904678345,-1.0731801043855145,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,9.078686522087082,0.0,False,11,0.9548361897468567,0.07713818550109863,0.13209661841392517,0.9256064891815186,0.5868457555770874,0.13133949041366577,27.089401245117188,0.04421086236834526,0.8090682029724121,0.2634938061237335,1.0302319526672363,0.31046366691589355,0.07484757900238037,0.0384521484375,0.4713382124900818,3.455541133902603,3.245238204854372,0.030057551339268684,0.11599382758140564,2026-08-11T12:04:53+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:04:44+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyquantize128/seed1/tau0.04,7e04dcfe6ec0,apa_pj,horse_00,horse,0.04,quantize,128,1,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.30722859501838684,0.11622537672519684,29.615976333618164,0.081325463950634,0.9403355121612549,0.0010924417292699218,0.9561229348182678,0.4412655532360077,0.0021163225173950195,0.004513651132583618,0.0021163225173950195,0.0009461551904678345,2.2367604582379195,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.962990565923974,0.0,False,11,0.9548361897468567,0.07713818550109863,0.13209661841392517,0.9256064891815186,0.5868457555770874,0.13133949041366577,27.089401245117188,0.04421086236834526,0.8090682029724121,0.2634938061237335,1.175572156906128,0.31174224615097046,0.06502926349639893,0.044302623718976974,0.6294760704040527,4.528368089635357,4.01317749358074,0.03305210545659065,0.11834169924259186,2026-08-11T12:05:02+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:04:53+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyquantize128/seed2/tau0.04,819f03acad22,apa_pj,horse_00,horse,0.04,quantize,128,2,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.2580200433731079,0.11349901556968689,28.954689025878906,0.07145695388317108,0.9449986815452576,0.001272118417546153,0.9598264694213867,0.5080655217170715,0.0012637823820114136,0.044773250818252563,0.0012637823820114136,0.0009461551904678345,1.3357030588042598,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.962956476956606,0.0,False,11,0.9548361897468567,0.07713818550109863,0.13209661841392517,0.9256064891815186,0.5868457555770874,0.13133949041366577,27.089401245117188,0.04421086236834526,0.8090682029724121,0.2634938061237335,1.0229895114898682,0.3027932941913605,0.0835345983505249,0.046417236328125,0.6073266267776489,3.544316899903325,3.729988598736977,0.03566676750779152,0.1147627979516983,2026-08-11T12:05:12+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:05:03+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyquantize128/seed3/tau0.04,a7d2442187c6,apa_pj,horse_00,horse,0.04,quantize,128,3,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.2973356246948242,0.11576642096042633,27.726985931396484,0.09125632792711258,0.930569052696228,0.001687713316641748,0.9406135678291321,0.4171603322029114,0.0005971193313598633,0.00965920090675354,0.0005971193313598633,0.0009461551904678345,0.6311008356510865,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.963791461894289,0.0,False,11,0.9548361897468567,0.07713818550109863,0.13209661841392517,0.9256064891815186,0.5868457555770874,0.13133949041366577,27.089401245117188,0.04421086236834526,0.8090682029724121,0.2634938061237335,0.9990728497505188,0.30699482560157776,0.09778362512588501,0.0620473250746727,0.6790138483047485,4.603162100215108,3.79439703754592,0.04108178988099098,0.1163635402917862,2026-08-11T12:05:21+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:05:12+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyquantize128/seed4/tau0.04,1b0e05528e88,apa_pj,horse_00,horse,0.04,quantize,128,4,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.3121057152748108,0.11800756305456161,28.620853424072266,0.0721251368522644,0.9402201175689697,0.0013737621484324336,0.9573501348495483,0.4562901556491852,0.0006291046738624573,-0.007991224527359009,0.0006291046738624573,0.0009461551904678345,0.6649064341668846,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.959385271184146,0.0,False,11,0.9548361897468567,0.07713818550109863,0.13209661841392517,0.9256064891815186,0.5868457555770874,0.13133949041366577,27.089401245117188,0.04421086236834526,0.8090682029724121,0.2634938061237335,1.082122802734375,0.3041144907474518,0.08062875270843506,0.054620109498500824,0.6625926494598389,4.5283812282896205,4.108692026893453,0.03706429898738861,0.11863666772842407,2026-08-11T12:05:30+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:05:21+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyquantize16/seed0/tau0.04,a3bd3fce132a,apa_pj,horse_00,horse,0.04,quantize,16,0,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.30363476276397705,0.1148732602596283,27.479154586791992,0.16179074347019196,0.8856825232505798,0.0017868252471089363,0.9235330820083618,0.3229924440383911,-0.0048248618841171265,-0.01563042402267456,-0.0048248618841171265,0.0009461551904678345,-5.099440274413579,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,9.02535214391537,0.0,False,11,1.0101418495178223,0.14374101161956787,0.14593505859375,0.9047860503196716,0.6078431606292725,0.31344473361968994,26.347808837890625,0.04815136641263962,0.7610348463058472,0.1856502741575241,1.0388227701187134,0.2880043387413025,0.07786792516708374,0.08239492028951645,0.577247142791748,4.227188527489754,3.9592978153369374,0.042270854115486145,0.11004839837551117,2026-08-11T12:07:11+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:07:02+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyquantize16/seed1/tau0.04,cd1e6783280d,apa_pj,horse_00,horse,0.04,quantize,16,1,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.31022027134895325,0.12052300572395325,27.859779357910156,0.1270165890455246,0.8995067477226257,0.0016368904616683722,0.9239951968193054,0.33592507243156433,0.00044255703687667847,0.0013580024242401123,0.00044255703687667847,0.0009461551904678345,0.46774254512925345,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,9.005416756030172,0.0,False,11,1.0101418495178223,0.14374101161956787,0.14593505859375,0.9047860503196716,0.6078431606292725,0.31344473361968994,26.347808837890625,0.04815136641263962,0.7610348463058472,0.1856502741575241,1.063281774520874,0.31157827377319336,0.094460129737854,0.07184982299804688,0.5392526388168335,4.261494346657327,4.49296315130895,0.04045850411057472,0.12096556276082993,2026-08-11T12:07:20+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:07:11+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyquantize16/seed2/tau0.04,ad6801488811,apa_pj,horse_00,horse,0.04,quantize,16,2,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.301371306180954,0.11369705200195312,25.845706939697266,0.17171576619148254,0.8791898488998413,0.0026027215644717216,0.9159790873527527,0.32192009687423706,0.003605663776397705,0.008470356464385986,0.003605663776397705,0.0009461551904678345,3.810858739373246,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.993019345914945,0.0,False,11,1.0101418495178223,0.14374101161956787,0.14593505859375,0.9047860503196716,0.6078431606292725,0.31344473361968994,26.347808837890625,0.04815136641263962,0.7610348463058472,0.1856502741575241,1.1888916492462158,0.30984166264533997,0.13817793130874634,0.08682632446289062,0.8132299184799194,4.472965289786923,3.704506847189158,0.051016874611377716,0.11730271577835083,2026-08-11T12:07:29+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:07:20+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyquantize16/seed3/tau0.04,cc6af657afd2,apa_pj,horse_00,horse,0.04,quantize,16,3,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.31047379970550537,0.11972175538539886,26.893091201782227,0.16391035914421082,0.8847283720970154,0.002044979017227888,0.9228083491325378,0.3156217932701111,-0.0037955492734909058,0.0054881274700164795,-0.0037955492734909058,0.0009461551904678345,-4.011550443024219,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.990345536964014,0.0,False,11,1.0101418495178223,0.14374101161956787,0.14593505859375,0.9047860503196716,0.6078431606292725,0.31344473361968994,26.347808837890625,0.04815136641263962,0.7610348463058472,0.1856502741575241,0.9328795075416565,0.31596192717552185,0.10835212469100952,0.07386144250631332,0.7020357847213745,5.031051902369497,4.645170301763648,0.045221444219350815,0.11592620611190796,2026-08-11T12:07:38+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:07:29+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyquantize16/seed4/tau0.04,01c19bf0b727,apa_pj,horse_00,horse,0.04,quantize,16,4,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.3153964877128601,0.11229237169027328,27.14130401611328,0.15677480399608612,0.8953801989555359,0.001931378967128694,0.9384005069732666,0.3093005120754242,0.003192499279975891,-0.013692677021026611,0.003192499279975891,0.0009461551904678345,3.374181436765498,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.999483190942556,0.0,False,11,1.0101418495178223,0.14374101161956787,0.14593505859375,0.9047860503196716,0.6078431606292725,0.31344473361968994,26.347808837890625,0.04815136641263962,0.7610348463058472,0.1856502741575241,1.0587626695632935,0.3017038106918335,0.09604918956756592,0.08243434131145477,0.7105469107627869,5.259968940048911,4.676965641202818,0.043947458267211914,0.11548487097024918,2026-08-11T12:07:47+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:07:38+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyquantize32/seed0/tau0.04,7673223de2b1,apa_pj,horse_00,horse,0.04,quantize,32,0,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.2987549602985382,0.10833647847175598,29.29659080505371,0.16931045055389404,0.9199173450469971,0.0011758101172745228,0.9461891651153564,0.3915168344974518,0.000738874077796936,0.00487595796585083,0.000738874077796936,0.0009461551904678345,0.7809227125114575,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,9.095811957027763,0.0,False,11,0.968599259853363,0.10168534517288208,0.1361083984375,0.9224819540977478,0.5916508436203003,0.23982083797454834,26.913185119628906,0.045116934925317764,0.7932631969451904,0.22653982043266296,1.0194706916809082,0.30363091826438904,0.06918662786483765,0.0524495467543602,0.5585870146751404,3.9794772659871627,3.796330359011549,0.03429008647799492,0.10907535254955292,2026-08-11T12:06:25+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:06:16+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyquantize32/seed1/tau0.04,14522760ab02,apa_pj,horse_00,horse,0.04,quantize,32,1,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.32177603244781494,0.11857916414737701,29.127700805664062,0.16178613901138306,0.9103938341140747,0.0012224368983879685,0.9345481991767883,0.33811840415000916,-0.0040710121393203735,-0.015947461128234863,-0.0040710121393203735,0.0009461551904678345,-4.3026896436592255,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.987543913070112,0.0,False,11,0.968599259853363,0.10168534517288208,0.1361083984375,0.9224819540977478,0.5916508436203003,0.23982083797454834,26.913185119628906,0.045116934925317764,0.7932631969451904,0.22653982043266296,1.1368510723114014,0.3058285713195801,0.08333456516265869,0.0552469901740551,0.5646090507507324,4.40691719463026,4.249535339985854,0.03496336564421654,0.11450815200805664,2026-08-11T12:06:34+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:06:25+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyquantize32/seed2/tau0.04,81da70464a0f,apa_pj,horse_00,horse,0.04,quantize,32,2,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.28101152181625366,0.11379201710224152,27.45602798461914,0.1453075408935547,0.912866473197937,0.0017963657155632973,0.9373062252998352,0.39123037457466125,-0.0008228421211242676,0.023543834686279297,-0.0008228421211242676,0.0009461551904678345,-0.8696692988783439,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,9.023949087131768,0.0,False,11,0.968599259853363,0.10168534517288208,0.1361083984375,0.9224819540977478,0.5916508436203003,0.23982083797454834,26.913185119628906,0.045116934925317764,0.7932631969451904,0.22653982043266296,1.0496187210083008,0.30455535650253296,0.12424051761627197,0.06567637622356415,0.7014964818954468,3.968729405428074,3.731052307024135,0.04238355532288551,0.11296917498111725,2026-08-11T12:06:43+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:06:34+08:00,done,0.001,0.03804135322570801,0.9375,
