pair,run_s,run_p,purify,strength,usable,s_dsiglip,p_dsiglip,s_retention,p_retention,s_net,p_net,s_net_retention,p_net_retention,s_dniqe,p_dniqe
E21 τ=0.10 bicubic 25 步,e21_Sbic_tau0.10,e21_P_tau0.10,blur,1.5,False,0.012061887886375189,0.012980134692043066,nan,nan,0.005156601468722026,0.006401394804318746,0.061732241166190346,0.056150540686585204,3.4416612524322248,3.269383164709074
E21 τ=0.10 bicubic 25 步,e21_Sbic_tau0.10,e21_P_tau0.10,blur,2.0,False,0.0032549810906251273,0.002738427991668383,nan,nan,0.0024701058864593506,0.0072011202573776245,0.029570866240847156,0.06316542071863461,4.639674176492871,4.741625530185711
E21 τ=0.10 bicubic 25 步,e21_Sbic_tau0.10,e21_P_tau0.10,blur,3.0,False,-0.0023694446620841822,-0.007312043725202481,nan,nan,0.00041969120502471924,0.004953260223070781,0.00502433217712595,0.043448068458320804,5.886169142105448,5.916363995063022
E21 τ=0.10 bicubic 25 步,e21_Sbic_tau0.10,e21_P_tau0.10,jpeg,30.0,False,0.018048809530834358,0.008155554377784332,nan,nan,0.017211248477300007,0.017666267851988476,0.20604441669897555,0.15496161729221125,-0.6972630442017778,-0.7712311188498981
E21 τ=0.10 bicubic 25 步,e21_Sbic_tau0.10,e21_P_tau0.10,jpeg,45.0,False,0.010167899231115976,0.006864430382847786,nan,nan,0.02055862049261729,0.02797117829322815,0.24611747213595805,0.24535227599866546,-0.7487255068372848,-0.7750489136428245
E21 τ=0.10 bicubic 25 步,e21_Sbic_tau0.10,e21_P_tau0.10,jpeg,60.0,False,0.012492464389652014,0.009282305060575405,nan,nan,0.022704441100358963,0.032577428966760635,0.2718061580000839,0.2857565119133603,-0.7091056395853651,-0.7553607506668852
E21 τ=0.10 bicubic 25 步,e21_Sbic_tau0.10,e21_P_tau0.10,jpeg,75.0,False,0.02249925024807453,0.01336441266660889,nan,nan,0.023369019230206806,0.03660847991704941,0.279762153365324,0.3211153200033069,-0.6264273185168313,-0.7561989462206554
E21 τ=0.10 bicubic 25 步,e21_Sbic_tau0.10,e21_P_tau0.10,jpeg,85.0,False,0.008360527455806732,0.008227432612329721,nan,nan,0.039681018640597664,0.03617484246691068,0.4750412121820537,0.3173116212733341,-0.5148475810511894,-0.6079324369612081
E21 τ=0.10 bicubic 25 步,e21_Sbic_tau0.10,e21_P_tau0.10,jpeg,95.0,False,0.005853230909754832,0.001459505098561446,nan,nan,0.05674991818765799,0.06813487720986207,0.6793814990302725,0.5976525916456109,-0.3760580880150241,-0.17630189961784146
E21 τ=0.10 bicubic 25 步,e21_Sbic_tau0.10,e21_P_tau0.10,noise,0.0,False,0.00035676127299666405,-2.3040610055128734e-05,nan,nan,0.08353173919022083,0.114004152516524,1.0,1.0,-0.315256215031227,-0.15130548939432545
E21 τ=0.10 bicubic 25 步,e21_Sbic_tau0.10,e21_P_tau0.10,noise,0.01,False,-0.00137272368495663,0.002816183026880026,nan,nan,0.044038159462312855,0.06499775281796853,0.5272027122771611,0.5701349589748288,0.08783901496441963,0.29126558258285185
E21 τ=0.10 bicubic 25 步,e21_Sbic_tau0.10,e21_P_tau0.10,noise,0.02,False,0.006838260839382808,-9.328483914335568e-05,nan,nan,0.02735195929805438,0.03408914431929588,0.3274439101018563,0.2990166898907909,1.135879232837546,1.2814059621170204
E21 τ=0.10 bicubic 25 步,e21_Sbic_tau0.10,e21_P_tau0.10,noise,0.04,False,0.008934997332592806,0.013494208299865326,nan,nan,0.02061426391204198,0.013326744238535563,0.24678360718790493,0.11689700720860985,3.1277684097758804,3.2611603865810856
E21 τ=0.10 bicubic 25 步,e21_Sbic_tau0.10,e21_P_tau0.10,noise,0.08,False,0.020238828690101702,0.016866608522832394,nan,nan,0.010210846861203512,0.006964161992073059,0.12223912682999552,0.06108691515481121,5.320655719677266,5.20815896803524
E21 τ=0.10 bicubic 25 步,e21_Sbic_tau0.10,e21_P_tau0.10,quantize,8.0,False,0.02697711515550812,0.025525454431772232,nan,nan,0.008968872328599295,0.010209028919537863,0.10737083192024921,0.08954962336181697,0.676190625256527,1.3150661975457427
E21 τ=0.10 bicubic 25 步,e21_Sbic_tau0.10,e21_P_tau0.10,quantize,16.0,False,0.015229339556147655,0.010551589696357647,nan,nan,0.030338493486245472,0.0065710147221883135,0.3631971964232398,0.05763838050755122,-0.034781261113047725,0.6574933162046235
E21 τ=0.10 bicubic 25 步,e21_Sbic_tau0.10,e21_P_tau0.10,quantize,32.0,False,0.007882372320940098,0.001656047534197569,nan,nan,0.04981208654741446,0.06386777696510156,0.596325265465633,0.5602232511297729,-0.13204727944112996,0.15932257936138972
E21 τ=0.10 bicubic 25 步,e21_Sbic_tau0.10,e21_P_tau0.10,quantize,64.0,False,0.0008805948309600353,-0.00017450237646698952,nan,nan,0.06511300957451265,0.09820511223127444,0.7795002259708189,0.8614169752899166,-0.29217228420982894,-0.030504758681472843
E21 τ=0.10 bicubic 25 步,e21_Sbic_tau0.10,e21_P_tau0.10,quantize,256.0,False,0.0002632314960161845,-0.0002307468093931675,nan,nan,0.08274591651156675,0.11378489309643837,0.9905925258318328,0.9980767418094367,-0.31304682065263995,-0.1462448255189739
E23 τ=0.05 bicubic 100 步,e23_Sbic_s100_tau0.05,e23_P_s100_tau0.05,blur,0.5,False,0.007361640688031912,0.004878224339336157,nan,0.5719349529407896,0.0722573883831501,0.05066001042723656,0.7132259095467102,0.4270481657436597,-0.2994979853992259,-0.11496282350469755
E23 τ=0.05 bicubic 100 步,e23_Sbic_s100_tau0.05,e23_P_s100_tau0.05,blur,1.0,False,0.01029663160443306,0.011675499845296144,nan,1.368864158364713,0.012216677268346151,0.007458612322807312,0.1205862950671861,0.06287378712688646,1.6493680653949934,1.637671917240704
E23 τ=0.05 bicubic 100 步,e23_Sbic_s100_tau0.05,e23_P_s100_tau0.05,blur,1.5,False,0.007686806687464316,0.009838832697520653,nan,1.1535288097501761,0.006215676665306091,0.006216123700141907,0.06135264147043246,0.05239999363983741,3.3771244024988323,3.291486377769852
E23 τ=0.05 bicubic 100 步,e23_Sbic_s100_tau0.05,e23_P_s100_tau0.05,blur,2.0,False,0.0007023016611735026,0.0029425742104649544,nan,0.3449945975252292,0.0029994845390319824,0.005184561014175415,0.029606800583194783,0.04370424033902974,4.5925265660027215,4.660199423183972
E23 τ=0.05 bicubic 100 步,e23_Sbic_s100_tau0.05,e23_P_s100_tau0.05,blur,3.0,False,-0.004359672001252572,-0.00401902524754405,nan,-0.47120034994839016,0.0002561211585998535,0.0045700569947560625,0.002528077064284482,0.038524162164508616,5.99076743885382,5.90768811779121
E23 τ=0.05 bicubic 100 步,e23_Sbic_s100_tau0.05,e23_P_s100_tau0.05,jpeg,30.0,False,0.007863616415609917,0.00489642471075058,nan,0.5740688090007652,0.022903655966122944,0.010844004650910696,0.22607350229381232,0.09141159380806979,-0.7588293320869816,-0.7565755254975154
E23 τ=0.05 bicubic 100 步,e23_Sbic_s100_tau0.05,e23_P_s100_tau0.05,jpeg,45.0,False,0.007952108047902584,0.011673996845881144,nan,1.3686879430371897,0.028445348143577576,0.028703587750593822,0.28077349259424583,0.24196233667893308,-0.7273082073949938,-0.6190689515412017
E23 τ=0.05 bicubic 100 步,e23_Sbic_s100_tau0.05,e23_P_s100_tau0.05,jpeg,60.0,False,0.008334794081747532,0.019560237880796194,nan,2.293290130520362,0.035082622120777764,0.02734328682223956,0.3462875649296255,0.23049542201756604,-0.7548810438563472,-0.641456965390233
E23 τ=0.05 bicubic 100 步,e23_Sbic_s100_tau0.05,e23_P_s100_tau0.05,jpeg,75.0,False,0.007946427756299576,0.020328834497680266,nan,2.383402277754628,0.032634553809960685,0.03818413118521372,0.3221235896367937,0.32188037557911525,-0.6750557794279338,-0.5368547859954941
E23 τ=0.05 bicubic 100 步,e23_Sbic_s100_tau0.05,e23_P_s100_tau0.05,jpeg,85.0,False,0.005862304475158453,0.012658191534380117,nan,1.4840773355077779,0.047905844946702324,0.041162182887395225,0.4728608464720418,0.34698442720052286,-0.526982526433499,-0.42298151291732483
E23 τ=0.05 bicubic 100 步,e23_Sbic_s100_tau0.05,e23_P_s100_tau0.05,jpeg,95.0,False,0.003218973365922769,0.010228088280806938,nan,1.1991660863947917,0.0671206855525573,0.07163941177229087,0.6625234190416003,0.6038980081982663,-0.40960755187698067,-0.06782852423065926
E23 τ=0.05 bicubic 100 步,e23_Sbic_s100_tau0.05,e23_P_s100_tau0.05,noise,0.0,False,0.001916386652737856,0.008529334173848232,nan,1.0,0.10131066106259823,0.11862832928697269,1.0,1.0,-0.3273125317770813,-0.008114755011589573
E23 τ=0.05 bicubic 100 步,e23_Sbic_s100_tau0.05,e23_P_s100_tau0.05,noise,0.01,False,0.00302296985561649,0.009639083407819271,nan,1.1301097144691128,0.055696130730211735,0.07331526807198922,0.5497558711594823,0.6180249567085526,0.028751299795778024,0.31681920700610533
E23 τ=0.05 bicubic 100 步,e23_Sbic_s100_tau0.05,e23_P_s100_tau0.05,noise,0.02,False,0.005450143789251645,0.010910647145162026,nan,1.2791909570872637,0.04101540520787239,0.04423563679059347,0.4048478687009024,0.37289268976876044,1.0890644919799888,1.2054206343981833
E23 τ=0.05 bicubic 100 步,e23_Sbic_s100_tau0.05,e23_P_s100_tau0.05,noise,0.04,False,0.010294839118917784,0.016550966693709295,nan,1.9404758163252847,0.02391785631577174,0.018910974264144897,0.2360842981864789,0.15941364409168687,3.123989427596937,3.1647776347065206
E23 τ=0.05 bicubic 100 步,e23_Sbic_s100_tau0.05,e23_P_s100_tau0.05,noise,0.08,False,0.02484348618114988,0.01429969584569335,nan,1.6765313158367752,0.015020161867141724,0.004878371953964233,0.1482584528577995,0.04112316158615881,5.3139997526206635,5.234441863334037
E23 τ=0.05 bicubic 100 步,e23_Sbic_s100_tau0.05,e23_P_s100_tau0.05,quantize,8.0,False,0.027636890144397814,0.026633760736634333,nan,3.1226072509031284,0.020085372030735016,0.011011987924575806,0.1982552657348133,0.09282764067204224,0.7002476026840131,1.586146414145622
E23 τ=0.05 bicubic 100 步,e23_Sbic_s100_tau0.05,e23_P_s100_tau0.05,quantize,16.0,False,0.01624680481230219,0.00801758018011848,nan,0.9400007101024557,0.04644825061162313,0.022258520126342773,0.4584734728255648,0.18763241681080575,-0.10281625883109997,0.6575734474727445
E23 τ=0.05 bicubic 100 步,e23_Sbic_s100_tau0.05,e23_P_s100_tau0.05,quantize,32.0,False,0.00583925951893131,0.010826959119488796,nan,1.2693791682691136,0.061458891878525414,0.06723213257888953,0.6066379513657596,0.5667460123816539,-0.17757788235112035,0.24459860536476818
E23 τ=0.05 bicubic 100 步,e23_Sbic_s100_tau0.05,e23_P_s100_tau0.05,quantize,64.0,False,0.0026906615433593592,0.00820269047593077,nan,0.9617034939352027,0.07975080143660307,0.10194846522063017,0.7871906135063745,0.8593939224585013,-0.22961058316978092,0.05434274772186417
E23 τ=0.05 bicubic 100 步,e23_Sbic_s100_tau0.05,e23_P_s100_tau0.05,quantize,256.0,False,0.0013284916058182716,0.008470689101765553,nan,0.993124308312073,0.10011131501789026,0.11814717202479773,0.9881616995474256,0.995943993605347,-0.32562651115062086,-0.004605677277505531
