loss,L_def,L_fid,defense_mode,edit_shift,attn_masked_l1,attn_ref_l1,attn_suppressed,attn_suppressed_rel,fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,proj_k,proj_metric,proj_floor,proj_iters,step,stage,stage_step,lr,grad_norm
166.35780334472656,166.35780334472656,0.0,suppress_attn_ca,nan,166.35780334472656,237.20367431640625,70.84587097167969,0.29867105210679956,0.10275234282016754,0.0,0.6286247968673706,0.0,0.8477894067764282,24.793710708618164,0.16249290108680725,0.09946432709693909,0.8130499124526978,0.7123267650604248,29.23504638671875,0.652326762676239,0.0,4.76495361328125,0.9682692307692307,0.07975977659225464,0.040943920612335205,4,61,stage2,61,0.001,0.9999999403953552
166.7431640625,166.7431640625,0.0,suppress_attn_ca,nan,166.7431640625,237.20367431640625,70.46051025390625,0.2970464536730527,0.10179094225168228,0.0,0.6198391914367676,0.0,0.8475311994552612,24.81032943725586,0.16128496825695038,0.09787745773792267,0.8136516809463501,0.7108358144760132,29.31012725830078,0.6508358120918274,0.0,4.689872741699219,1.0014423076923076,0.08102881908416748,0.040943920612335205,5,62,stage2,62,0.001,0.9999998211860657
165.51080322265625,165.51080322265625,0.0,suppress_attn_ca,nan,165.51080322265625,237.20367431640625,71.69287109375,0.30224182361576235,0.10313461720943451,0.0,0.6336328983306885,0.0,0.8466538190841675,24.786808013916016,0.16283398866653442,0.09990197420120239,0.8127781748771667,0.7118377685546875,29.20799446105957,0.6518377661705017,0.0,4.79200553894043,0.9682692307692307,0.08004629611968994,0.040943920612335205,4,63,stage2,63,0.001,0.9999999403953552
165.62745666503906,165.62745666503906,0.0,suppress_attn_ca,nan,165.62745666503906,237.20367431640625,71.57621765136719,0.3017500376317594,0.10218232870101929,0.0,0.6252124905586243,0.0,0.8462944030761719,24.802845001220703,0.16159048676490784,0.09827964752912521,0.8133707046508789,0.7104624509811401,29.279661178588867,0.6504624485969543,0.0,4.720338821411133,0.9682692307692307,0.07909250259399414,0.040943920612335205,4,64,stage2,64,0.001,1.0
165.85693359375,165.85693359375,0.0,suppress_attn_ca,nan,165.85693359375,237.20367431640625,71.34674072265625,0.3007826119400105,0.10120822489261627,0.0,0.6168888807296753,0.0,0.8459329605102539,24.819204330444336,0.16032274067401886,0.09664620459079742,0.8139564394950867,0.7090299129486084,29.3525333404541,0.6490299105644226,0.0,4.647466659545898,1.0346153846153845,0.08264076709747314,0.040943920612335205,2,65,stage2,65,0.001,0.9999998807907104
162.8788604736328,162.8788604736328,0.0,suppress_attn_ca,nan,162.8788604736328,237.20367431640625,74.32481384277344,0.31333753179401214,0.10474859923124313,0.0,0.6529718041419983,0.0,0.8445369005203247,24.756595611572266,0.16464361548423767,0.10226763039827347,0.811633825302124,0.7126179933547974,29.080947875976562,0.6526179909706116,0.0,4.9190521240234375,0.9682692307692307,0.08169186115264893,0.040943920612335205,4,66,stage2,66,0.001,1.0
163.6451873779297,163.6451873779297,0.0,suppress_attn_ca,nan,163.6451873779297,237.20367431640625,73.55848693847656,0.3101068613311479,0.10367700457572937,0.0,0.6440608501434326,0.0,0.8442460894584656,24.774356842041016,0.16329403221607208,0.10052874684333801,0.8122775554656982,0.7112433910369873,29.157583236694336,0.6512433886528015,0.0,4.842416763305664,0.9682692307692307,0.08064186573028564,0.040943920612335205,4,67,stage2,67,0.001,1.0
163.7558135986328,163.7558135986328,0.0,suppress_attn_ca,nan,163.7558135986328,237.20367431640625,73.44786071777344,0.3096404848257167,0.10261605679988861,0.0,0.6348201036453247,0.0,0.8440055847167969,24.79262351989746,0.1619550883769989,0.098792165517807,0.8129491806030273,0.7097208499908447,29.23781967163086,0.6497208476066589,0.0,4.762180328369141,0.9682692307692307,0.07963293790817261,0.040943920612335205,4,68,stage2,68,0.001,0.9999998807907104
164.3522186279297,164.3522186279297,0.0,suppress_attn_ca,nan,164.3522186279297,237.20367431640625,72.85145568847656,0.3071261686751948,0.10161598771810532,0.0,0.6259916424751282,0.0,0.8437666893005371,24.80999183654785,0.16068091988563538,0.09713280200958252,0.8135928511619568,0.7081927061080933,29.315837860107422,0.6481927037239075,0.0,4.684162139892578,1.0014423076923076,0.08087432384490967,0.040943920612335205,5,69,stage2,69,0.001,1.0
162.77413940429688,162.77413940429688,0.0,suppress_attn_ca,nan,162.77413940429688,237.20367431640625,74.42953491210938,0.31377901344322234,0.10286165773868561,0.0,0.6392157077789307,0.0,0.8431771993637085,24.788286209106445,0.16211332380771637,0.09900283813476562,0.8128008246421814,0.7093281745910645,29.222028732299805,0.6493281722068787,0.0,4.777971267700195,0.9682692307692307,0.07980191707611084,0.040943920612335205,4,70,stage2,70,0.001,0.9999999403953552
163.32174682617188,163.32174682617188,0.0,suppress_attn_ca,nan,163.32174682617188,237.20367431640625,73.88192749023438,0.31147041757744104,0.10182531177997589,0.0,0.6298880577087402,0.0,0.8430607914924622,24.806320190429688,0.1608107089996338,0.09731116890907288,0.8134706020355225,0.7076534032821655,29.30242156982422,0.6476534008979797,0.0,4.697578430175781,1.0014423076923076,0.0812111496925354,0.040943920612335205,5,71,stage2,71,0.001,0.9999998807907104
161.8345947265625,161.8345947265625,0.0,suppress_attn_ca,nan,161.8345947265625,237.20367431640625,75.36907958984375,0.31773993302190107,0.10316523909568787,0.0,0.6438153386116028,0.0,0.8423665761947632,24.783170700073242,0.16231538355350494,0.09927651286125183,0.8126136064529419,0.7088345289230347,29.20281410217285,0.6488345265388489,0.0,4.797185897827148,0.9682692307692307,0.08014917373657227,0.040943920612335205,4,72,stage2,72,0.001,0.9999999403953552
162.56503295898438,162.56503295898438,0.0,suppress_attn_ca,nan,162.56503295898438,237.20367431640625,74.63864135742188,0.3146605615301781,0.10217570513486862,0.0,0.6351469159126282,0.0,0.8422547578811646,24.80010223388672,0.16107094287872314,0.09767486155033112,0.8132225275039673,0.7071691751480103,29.277772903442383,0.6471691727638245,0.0,4.722227096557617,0.9682692307692307,0.0792241096496582,0.040943920612335205,4,73,stage2,73,0.001,0.9999999403953552
162.79367065429688,162.79367065429688,0.0,suppress_attn_ca,nan,162.79367065429688,237.20367431640625,74.41000366210938,0.31369667386709105,0.10127070546150208,0.0,0.6271766424179077,0.0,0.8421680331230164,24.815330505371094,0.1599329710006714,0.09619002044200897,0.8137853145599365,0.7054852247238159,29.348407745361328,0.6454852223396301,0.0,4.651592254638672,1.0346153846153845,0.08287680149078369,0.040943920612335205,2,74,stage2,74,0.001,0.9999999403953552
160.18287658691406,160.18287658691406,0.0,suppress_attn_ca,nan,160.18287658691406,237.20367431640625,77.02079772949219,0.32470322372306115,0.10482408106327057,0.0,0.6633318066596985,0.0,0.8409550189971924,24.752593994140625,0.16405577957630157,0.10158273577690125,0.8114718794822693,0.70930016040802,29.078243255615234,0.6493001580238342,0.0,4.921756744384766,0.9682692307692307,0.08177846670150757,0.040943920612335205,4,75,stage2,75,0.001,0.9999998211860657
160.20004272460938,160.20004272460938,0.0,suppress_attn_ca,nan,160.20004272460938,237.20367431640625,77.00363159179688,0.32463085495497696,0.1037292331457138,0.0,0.6542645692825317,0.0,0.8409209251403809,24.770204544067383,0.16276201605796814,0.09990505129098892,0.8121275901794434,0.7076390981674194,29.15532875061035,0.6476390957832336,0.0,4.844671249389648,0.9682692307692307,0.08066999912261963,0.040943920612335205,4,76,stage2,76,0.001,0.9999999403953552
160.89627075195312,160.89627075195312,0.0,suppress_attn_ca,nan,160.89627075195312,237.20367431640625,76.30740356445312,0.3216957063770715,0.10269156098365784,0.0,0.6458080410957336,0.0,0.8408918380737305,24.787246704101562,0.16157826781272888,0.09835414588451385,0.8127593994140625,0.7058589458465576,29.230133056640625,0.6458589434623718,0.0,4.769866943359375,0.9682692307692307,0.07961165904998779,0.040943920612335205,4,77,stage2,77,0.001,1.0
161.09030151367188,161.09030151367188,0.0,suppress_attn_ca,nan,161.09030151367188,237.20367431640625,76.11337280273438,0.32087771415044214,0.10175676643848419,0.0,0.6377243995666504,0.0,0.8408434391021729,24.803564071655273,0.16041234135627747,0.09685376286506653,0.8133449554443359,0.7040677070617676,29.301456451416016,0.6440677046775818,0.0,4.698543548583984,1.0014423076923076,0.08079910278320312,0.040943920612335205,5,78,stage2,78,0.001,1.0
159.55364990234375,159.55364990234375,0.0,suppress_attn_ca,nan,159.55364990234375,237.20367431640625,77.6500244140625,0.3273559089581599,0.10304458439350128,0.0,0.6521519422531128,0.0,0.84022057056427,24.780067443847656,0.16192685067653656,0.09884636104106903,0.8124882578849792,0.7052053213119507,29.19893455505371,0.6452053189277649,0.0,4.801065444946289,0.9682692307692307,0.07975876331329346,0.040943920612335205,4,79,stage2,79,0.001,0.9999999403953552
160.13003540039062,160.13003540039062,0.0,suppress_attn_ca,nan,160.13003540039062,237.20367431640625,77.07363891601562,0.3249259908731726,0.10210864245891571,0.0,0.6438860893249512,0.0,0.8402295112609863,24.796449661254883,0.1607210636138916,0.09730231016874313,0.8130923509597778,0.7034794092178345,29.271574020385742,0.6434794068336487,0.0,4.728425979614258,1.0014423076923076,0.08110904693603516,0.040943920612335205,5,80,stage2,80,0.001,0.9999999403953552
159.14630126953125,159.14630126953125,0.0,suppress_attn_ca,nan,159.14630126953125,237.20367431640625,78.057373046875,0.3290732037428484,0.10351182520389557,0.0,0.6593945026397705,0.0,0.8396296501159668,24.770893096923828,0.16230493783950806,0.09940659254789352,0.8121700286865234,0.7046957015991211,29.161705017089844,0.6446956992149353,0.0,4.838294982910156,0.9682692307692307,0.08024442195892334,0.040943920612335205,4,81,stage2,81,0.001,0.9999998807907104
159.0662078857422,159.0662078857422,0.0,suppress_attn_ca,nan,159.0662078857422,237.20367431640625,78.13746643066406,0.32941086033278055,0.10263431072235107,0.0,0.6515889167785645,0.0,0.8397320508956909,24.786296844482422,0.16115570068359375,0.09794336557388306,0.8127440810203552,0.7029783725738525,29.229900360107422,0.6429783701896667,0.0,4.770099639892578,0.9682692307692307,0.07944697141647339,0.040943920612335205,4,82,stage2,82,0.001,0.9999999403953552
159.810546875,159.810546875,0.0,suppress_attn_ca,nan,159.810546875,237.20367431640625,77.39312744140625,0.3262728862208579,0.10175890475511551,0.0,0.6438280344009399,0.0,0.8398737907409668,24.80160903930664,0.16002871096134186,0.09650038182735443,0.8133124709129333,0.7012428045272827,29.29796600341797,0.6412428021430969,0.0,4.702033996582031,1.0014423076923076,0.08085137605667114,0.040943920612335205,5,83,stage2,83,0.001,0.9999999403953552
158.18930053710938,158.18930053710938,0.0,suppress_attn_ca,nan,158.18930053710938,237.20367431640625,79.01437377929688,0.33310771431769437,0.10320308804512024,0.0,0.6597540378570557,0.0,0.8394091129302979,24.77541160583496,0.16164295375347137,0.09865376353263855,0.8123576641082764,0.7026008367538452,29.18379020690918,0.6426008343696594,0.0,4.81620979309082,0.9682692307692307,0.08008408546447754,0.040943920612335205,4,84,stage2,84,0.001,0.9999999403953552
158.43426513671875,158.43426513671875,0.0,suppress_attn_ca,nan,158.43426513671875,237.20367431640625,78.7694091796875,0.3320749959151851,0.10237620025873184,0.0,0.6521303653717041,0.0,0.8395751714706421,24.790613174438477,0.16056758165359497,0.09725849330425262,0.8129181861877441,0.7009789943695068,29.249969482421875,0.640978991985321,0.0,4.750030517578125,0.9682692307692307,0.07928144931793213,0.040943920612335205,4,85,stage2,85,0.001,0.9999998807907104
158.91958618164062,158.91958618164062,0.0,suppress_attn_ca,nan,158.91958618164062,237.20367431640625,78.28408813476562,0.33002898610390996,0.10161508619785309,0.0,0.6448331475257874,0.0,0.8397917747497559,24.805164337158203,0.1595619022846222,0.09593628346920013,0.8134653568267822,0.6994267702102661,29.31464195251465,0.6394267678260803,0.0,4.685358047485352,1.0346153846153845,0.08288216590881348,0.040943920612335205,2,86,stage2,86,0.001,0.9999998211860657
156.2062530517578,156.2062530517578,0.0,suppress_attn_ca,nan,156.2062530517578,237.20367431640625,80.99742126464844,0.3414678187345694,0.1054215356707573,0.0,0.6845618486404419,0.0,0.8387938737869263,24.736814498901367,0.16391396522521973,0.101652592420578,0.8109771609306335,0.7039884328842163,29.023509979248047,0.6439884305000305,0.0,4.976490020751953,0.9682692307692307,0.0820016860961914,0.040943920612335205,4,87,stage2,87,0.001,1.0
156.21148681640625,156.21148681640625,0.0,suppress_attn_ca,nan,156.21148681640625,237.20367431640625,80.9921875,0.34144575430127794,0.10452263057231903,0.0,0.6765761375427246,0.0,0.839058518409729,24.752708435058594,0.16278840601444244,0.10019098222255707,0.8115668296813965,0.702568769454956,29.091602325439453,0.6425687670707703,0.0,4.908397674560547,0.9682692307692307,0.08108222484588623,0.040943920612335205,4,88,stage2,88,0.001,0.9999998211860657
156.36703491210938,156.36703491210938,0.0,suppress_attn_ca,nan,156.36703491210938,237.20367431640625,80.83663940429688,0.34078999677074473,0.10368421673774719,0.0,0.6689493656158447,0.0,0.8393521904945374,24.768095016479492,0.16173632442951202,0.09880515933036804,0.8121360540390015,0.701108455657959,29.15898895263672,0.6411084532737732,0.0,4.841011047363281,0.9682692307692307,0.08021259307861328,0.040943920612335205,4,89,stage2,89,0.001,1.0
156.8435516357422,156.8435516357422,0.0,suppress_attn_ca,nan,156.8435516357422,237.20367431640625,80.36012268066406,0.33878110409652257,0.10287515819072723,0.0,0.6616239547729492,0.0,0.8396646976470947,24.78313446044922,0.1607258915901184,0.09747273474931717,0.8126859664916992,0.6996281147003174,29.22458839416504,0.6396281123161316,0.0,4.775411605834961,0.9682692307692307,0.0794447660446167,0.040943920612335205,4,90,stage2,90,0.001,0.9999999403953552
156.96163940429688,156.96163940429688,0.0,suppress_attn_ca,nan,156.96163940429688,237.20367431640625,80.24203491210938,0.33828327129989744,0.10210786759853363,0.0,0.6549484729766846,0.0,0.8399947881698608,24.797239303588867,0.1597793847322464,0.09622929245233536,0.8132051229476929,0.698233962059021,29.28607749938965,0.6382339596748352,0.0,4.713922500610352,1.0014423076923076,0.08100771903991699,0.040943920612335205,5,91,stage2,91,0.001,0.9999999403953552
155.3382568359375,155.3382568359375,0.0,suppress_attn_ca,nan,155.3382568359375,237.20367431640625,81.86541748046875,0.3451271052878733,0.1036384254693985,0.0,0.6722217202186584,0.0,0.8397467136383057,24.769250869750977,0.16152818500995636,0.09854349493980408,0.8121753931045532,0.7001082897186279,29.164566040039062,0.6401082873344421,0.0,4.8354339599609375,0.9682692307692307,0.08009731769561768,0.040943920612335205,4,92,stage2,92,0.001,1.0
155.77867126464844,155.77867126464844,0.0,suppress_attn_ca,nan,155.77867126464844,237.20367431640625,81.42500305175781,0.34327041217390636,0.10282665491104126,0.0,0.6649041771888733,0.0,0.8400444984436035,24.783836364746094,0.1605052649974823,0.09721061587333679,0.8127121925354004,0.6987522840499878,29.227741241455078,0.638752281665802,0.0,4.772258758544922,0.9682692307692307,0.07938879728317261,0.040943920612335205,4,93,stage2,93,0.001,0.9999999403953552
155.89895629882812,155.89895629882812,0.0,suppress_attn_ca,nan,155.89895629882812,237.20367431640625,81.30471801757812,0.34276331617496647,0.10210467875003815,0.0,0.6581165790557861,0.0,0.8403180837631226,24.79707908630371,0.15950429439544678,0.09591571986675262,0.8132068514823914,0.6974502801895142,29.286773681640625,0.6374502778053284,0.0,4.713226318359375,1.0014423076923076,0.08067989349365234,0.040943920612335205,5,94,stage2,94,0.001,1.0000001192092896
154.61334228515625,154.61334228515625,0.0,suppress_attn_ca,nan,154.61334228515625,237.20367431640625,82.59033203125,0.34818319011822163,0.10361158847808838,0.0,0.6742290258407593,0.0,0.840041995048523,24.769933700561523,0.16109532117843628,0.09803205728530884,0.812231183052063,0.6992931365966797,29.170711517333984,0.6392931342124939,0.0,4.829288482666016,0.9682692307692307,0.07993495464324951,0.040943920612335205,4,95,stage2,95,0.001,0.9999998807907104
155.05453491210938,155.05453491210938,0.0,suppress_attn_ca,nan,155.05453491210938,237.20367431640625,82.14913940429688,0.34632321628676815,0.10284596681594849,0.0,0.6667544841766357,0.0,0.840305745601654,24.78415298461914,0.1600351333618164,0.0966583639383316,0.8127650022506714,0.6980130672454834,29.232547760009766,0.6380130648612976,0.0,4.767452239990234,0.9682692307692307,0.0793081521987915,0.040943920612335205,4,96,stage2,96,0.001,0.9999999403953552
155.4586181640625,155.4586181640625,0.0,suppress_attn_ca,nan,155.4586181640625,237.20367431640625,81.74505615234375,0.34461968764996415,0.10212535411119461,0.0,0.6598714590072632,0.0,0.8405827283859253,24.797531127929688,0.1590196192264557,0.09534762799739838,0.8132702112197876,0.6968164443969727,29.290634155273438,0.6368164420127869,0.0,4.7093658447265625,1.0014423076923076,0.08083295822143555,0.040943920612335205,5,97,stage2,97,0.001,0.9999999403953552
153.7724609375,153.7724609375,0.0,suppress_attn_ca,nan,153.7724609375,237.20367431640625,83.43121337890625,0.35172816618184954,0.10369187593460083,0.0,0.6769496202468872,0.0,0.8403657674789429,24.768659591674805,0.16073651611804962,0.09762661159038544,0.8122274279594421,0.6990220546722412,29.165857315063477,0.6390220522880554,0.0,4.834142684936523,0.9682692307692307,0.08012688159942627,0.040943920612335205,4,98,stage2,98,0.001,0.9999999403953552
153.99154663085938,153.99154663085938,0.0,suppress_attn_ca,nan,153.99154663085938,237.20367431640625,83.21212768554688,0.3508045477177142,0.10297268629074097,0.0,0.670157253742218,0.0,0.8407479524612427,24.781904220581055,0.15983553230762482,0.09643861651420593,0.8127301931381226,0.697998046875,29.222354888916016,0.6379980444908142,0.0,4.777645111083984,0.9682692307692307,0.07945489883422852,0.040943920612335205,4,99,stage2,99,0.001,0.9999999403953552
154.34158325195312,154.34158325195312,0.0,suppress_attn_ca,nan,154.34158325195312,237.20367431640625,82.86209106445312,0.349328868126736,0.10229278355836868,0.0,0.6640700697898865,0.0,0.8411452770233154,24.79412841796875,0.15904653072357178,0.09538319706916809,0.8131904602050781,0.6970492601394653,29.274768829345703,0.6370492577552795,0.0,4.725231170654297,1.0014423076923076,0.08084619045257568,0.040943920612335205,5,100,stage2,100,0.001,0.9999999403953552
152.44140625,152.44140625,0.0,suppress_attn_ca,nan,152.44140625,237.20367431640625,84.76226806640625,0.3573396082951977,0.10390171408653259,0.0,0.682439923286438,0.0,0.8410139083862305,24.76312255859375,0.16097351908683777,0.09790733456611633,0.8120700716972351,0.699396014213562,29.142398834228516,0.6393960118293762,0.0,4.857601165771484,0.9682692307692307,0.08013343811035156,0.040943920612335205,4,101,stage2,101,0.001,0.9999999403953552
152.6904754638672,152.6904754638672,0.0,suppress_attn_ca,nan,152.6904754638672,237.20367431640625,84.51319885253906,0.35628958571614205,0.10327520966529846,0.0,0.6769639849662781,0.0,0.841367244720459,24.774402618408203,0.16019168496131897,0.0968744307756424,0.8124918937683105,0.6985867023468018,29.19063377380371,0.638586699962616,0.0,4.809366226196289,0.9682692307692307,0.07960355281829834,0.040943920612335205,4,102,stage2,102,0.001,0.9999998211860657
153.14981079101562,153.14981079101562,0.0,suppress_attn_ca,nan,153.14981079101562,237.20367431640625,84.05386352539062,0.35435312613779785,0.10268004983663559,0.0,0.6717802286148071,0.0,0.8417114019393921,24.785266876220703,0.15943825244903564,0.09587393701076508,0.812893807888031,0.6978205442428589,29.237407684326172,0.6378205418586731,0.0,4.762592315673828,0.9682692307692307,0.07907724380493164,0.040943920612335205,4,103,stage2,103,0.001,1.0
153.36019897460938,153.36019897460938,0.0,suppress_attn_ca,nan,153.36019897460938,237.20367431640625,83.84347534179688,0.35346617451615847,0.1020279973745346,0.0,0.6659793257713318,0.0,0.8420448303222656,24.797094345092773,0.1586478352546692,0.09481637179851532,0.8133258819580078,0.6969648599624634,29.289091110229492,0.6369648575782776,0.0,4.710908889770508,1.0014423076923076,0.08096170425415039,0.040943920612335205,5,104,stage2,104,0.001,1.0
151.44993591308594,151.44993591308594,0.0,suppress_attn_ca,nan,151.44993591308594,237.20367431640625,85.75373840332031,0.36151943535635667,0.10355664789676666,0.0,0.6838968396186829,0.0,0.8418585658073425,24.766929626464844,0.160485178232193,0.09724816679954529,0.8122224807739258,0.6992471218109131,29.158748626708984,0.6392471194267273,0.0,4.841251373291016,0.9682692307692307,0.08042728900909424,0.040943920612335205,4,105,stage2,105,0.001,0.9999999403953552
151.91293334960938,151.91293334960938,0.0,suppress_attn_ca,nan,151.91293334960938,237.20367431640625,85.29074096679688,0.3595675371074879,0.10291152447462082,0.0,0.6782118082046509,0.0,0.8421361446380615,24.778261184692383,0.15971419215202332,0.09622131288051605,0.8126453757286072,0.6986010074615479,29.20749282836914,0.6386010050773621,0.0,4.792507171630859,0.9682692307692307,0.079967200756073,0.040943920612335205,4,106,stage2,106,0.001,0.9999999403953552
152.55899047851562,152.55899047851562,0.0,suppress_attn_ca,nan,152.55899047851562,237.20367431640625,84.64468383789062,0.3568438983157697,0.10226121544837952,0.0,0.6724804639816284,0.0,0.8423855304718018,24.789588928222656,0.15898168087005615,0.09522874653339386,0.813072681427002,0.6980112791061401,29.25674057006836,0.6380112767219543,0.0,4.743259429931641,0.9682692307692307,0.07947027683258057,0.040943920612335205,4,107,stage2,107,0.001,1.0
152.75209045410156,152.75209045410156,0.0,suppress_attn_ca,nan,152.75209045410156,237.20367431640625,84.45158386230469,0.3560298300845653,0.10161933302879333,0.0,0.666640043258667,0.0,0.8426090478897095,24.800750732421875,0.15827274322509766,0.09426763653755188,0.8134800791740417,0.6975210905075073,29.30511474609375,0.6375210881233215,0.0,4.69488525390625,0.9682692307692307,0.07904118299484253,0.040943920612335205,4,108,stage2,108,0.001,0.9999998807907104
153.439697265625,153.439697265625,0.0,suppress_attn_ca,nan,153.439697265625,237.20367431640625,83.76397705078125,0.3531310267101866,0.10104145109653473,0.0,0.6611205339431763,0.0,0.8427752256393433,24.811004638671875,0.15760394930839539,0.09337356686592102,0.8138348460197449,0.6972061395645142,29.34933853149414,0.6372061371803284,0.0,4.650661468505859,1.0346153846153845,0.08245933055877686,0.040943920612335205,2,109,stage2,109,0.001,0.9999999403953552
150.34814453125,150.34814453125,0.0,suppress_attn_ca,nan,150.34814453125,237.20367431640625,86.85552978515625,0.36616435236706985,0.10472434759140015,0.0,0.7022773027420044,0.0,0.8419596552848816,24.739517211914062,0.16199979186058044,0.09920535981655121,0.8112358450889587,0.7022035121917725,29.04134750366211,0.6422035098075867,0.0,4.958652496337891,0.9682692307692307,0.08175522089004517,0.040943920612335205,4,110,stage2,110,0.001,0.9999998807907104
150.0093231201172,150.0093231201172,0.0,suppress_attn_ca,nan,150.0093231201172,237.20367431640625,87.19435119628906,0.36759275102956634,0.1040409654378891,0.0,0.6953612565994263,0.0,0.8420677185058594,24.752025604248047,0.16116680204868317,0.09810777008533478,0.8116898536682129,0.7017115354537964,29.093875885009766,0.6417115330696106,0.0,4.906124114990234,0.9682692307692307,0.08105343580245972,0.040943920612335205,4,111,stage2,111,0.001,0.9999999403953552
150.89077758789062,150.89077758789062,0.0,suppress_attn_ca,nan,150.89077758789062,237.20367431640625,86.31289672851562,0.36387672736208443,0.103392094373703,0.0,0.6886792778968811,0.0,0.8421629667282104,24.764324188232422,0.16035927832126617,0.09703091531991959,0.8121460676193237,0.7012498378753662,29.146860122680664,0.6412498354911804,0.0,4.853139877319336,0.9682692307692307,0.08032739162445068,0.040943920612335205,4,112,stage2,112,0.001,0.9999998807907104
151.15818786621094,151.15818786621094,0.0,suppress_attn_ca,nan,151.15818786621094,237.20367431640625,86.04548645019531,0.362749382774818,0.10276590287685394,0.0,0.682287871837616,0.0,0.8421429395675659,24.77618408203125,0.15961597859859467,0.09603157639503479,0.8125885725021362,0.7007272243499756,29.19863510131836,0.6407272219657898,0.0,4.801364898681641,0.9682692307692307,0.07960861921310425,0.040943920612335205,4,113,stage2,113,0.001,0.9999999403953552
151.28793334960938,151.28793334960938,0.0,suppress_attn_ca,nan,151.28793334960938,237.20367431640625,85.91574096679688,0.3622024035436895,0.10212421417236328,0.0,0.6759437322616577,0.0,0.8420647382736206,24.787891387939453,0.15885305404663086,0.09501723200082779,0.8130286931991577,0.7001583576202393,29.250669479370117,0.6401583552360535,0.0,4.749330520629883,1.0346153846153845,0.08273035287857056,0.040943920612335205,2,114,stage2,114,0.001,0.9999999403953552
148.40753173828125,148.40753173828125,0.0,suppress_attn_ca,nan,148.40753173828125,237.20367431640625,88.796142578125,0.3743455611892408,0.1058432012796402,0.0,0.7166193723678589,0.0,0.841056227684021,24.716901779174805,0.1631675809621811,0.10070406645536423,0.8104962110519409,0.7043218612670898,28.954792022705078,0.644321858882904,0.0,5.045207977294922,0.9682692307692307,0.08197760581970215,0.040943920612335205,4,115,stage2,115,0.001,0.9999999403953552
148.67202758789062,148.67202758789062,0.0,suppress_attn_ca,nan,148.67202758789062,237.20367431640625,88.53164672851562,0.3732305032106002,0.10503511130809784,0.0,0.7091563940048218,0.0,0.8410972952842712,24.730751037597656,0.16227689385414124,0.09952215105295181,0.8110116720199585,0.7036008834838867,29.013710021972656,0.6436008810997009,0.0,4.986289978027344,0.9682692307692307,0.08119374513626099,0.040943920612335205,4,116,stage2,116,0.001,0.9999998807907104
148.8690948486328,148.8690948486328,0.0,suppress_attn_ca,nan,148.8690948486328,237.20367431640625,88.33457946777344,0.37239970975299413,0.104230597615242,0.0,0.7020657062530518,0.0,0.8411465287208557,24.744365692138672,0.16138771176338196,0.09835431724786758,0.811504602432251,0.7027918100357056,29.07233428955078,0.6427918076515198,0.0,4.927665710449219,0.9682692307692307,0.08035600185394287,0.040943920612335205,4,117,stage2,117,0.001,0.9999999403953552
149.5698699951172,149.5698699951172,0.0,suppress_attn_ca,nan,149.5698699951172,237.20367431640625,87.63380432128906,0.3694453914925206,0.10341879725456238,0.0,0.6948744058609009,0.0,0.841178834438324,24.758329391479492,0.16042667627334595,0.09711691737174988,0.8120173215866089,0.7018576860427856,29.131614685058594,0.6418576836585999,0.0,4.868385314941406,0.9682692307692307,0.07962679862976074,0.040943920612335205,4,118,stage2,118,0.001,0.9999998807907104
150.29197692871094,150.29197692871094,0.0,suppress_attn_ca,nan,150.29197692871094,237.20367431640625,86.91169738769531,0.36640114297624116,0.10263679921627045,0.0,0.6878686547279358,0.0,0.8411962389945984,24.771682739257812,0.15949508547782898,0.09590865671634674,0.8125101923942566,0.7008731365203857,29.189233779907227,0.6408731341362,0.0,4.810766220092773,1.0346153846153845,0.082583487033844,0.040943920612335205,2,119,stage2,119,0.001,0.9999998807907104
147.05169677734375,147.05169677734375,0.0,suppress_attn_ca,nan,147.05169677734375,237.20367431640625,90.1519775390625,0.3800614716398055,0.10631130635738373,0.0,0.7292913198471069,0.0,0.8402183055877686,24.700777053833008,0.16399052739143372,0.10177668184041977,0.809926450252533,0.7044808864593506,28.896120071411133,0.6444808840751648,0.0,5.103879928588867,0.9682692307692307,0.0818636417388916,0.040943920612335205,4,120,stage2,120,0.001,0.9999999403953552
147.40548706054688,147.40548706054688,0.0,suppress_attn_ca,nan,147.40548706054688,237.20367431640625,89.79818725585938,0.37856996741153964,0.10542304813861847,0.0,0.7214252948760986,0.0,0.8402963280677795,24.716081619262695,0.16303765773773193,0.10052215307950974,0.8105018138885498,0.703373908996582,28.959501266479492,0.6433739066123962,0.0,5.040498733520508,0.9682692307692307,0.08110880851745605,0.040943920612335205,4,121,stage2,121,0.001,0.9999998807907104
147.88711547851562,147.88711547851562,0.0,suppress_attn_ca,nan,147.88711547851562,237.20367431640625,89.31655883789062,0.3765395249263768,0.10457789897918701,0.0,0.7138968706130981,0.0,0.8403774499893188,24.730741500854492,0.1621031016111374,0.09929145872592926,0.8110556602478027,0.7021619081497192,29.021215438842773,0.6421619057655334,0.0,4.978784561157227,0.9682692307692307,0.08044129610061646,0.040943920612335205,4,122,stage2,122,0.001,0.9999998807907104
